E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,5.1223799e-09,4.0890590e-03
7.0256096e-01,4.2452601e-08,1.1369290e-02
8.2940429e-01,1.5768200e-07,2.0990376e-02
1.0000000e+00,7.4081299e-07,4.3188351e-02
1.1318250e+00,2.2984200e-06,7.3179536e-02
1.3361694e+00,1.2289600e-05,1.5848132e-01
1.5774070e+00,3.7881001e-03,9.4073329e-01
1.8621986e+00,1.2751600e-02,9.7980090e-01
2.1984079e+00,2.0421300e-02,9.8618294e-01
2.5953176e+00,2.7592501e-02,9.8885521e-01
3.0000000e+00,3.3125401e-02,9.9000952e-01
3.6170540e+00,3.8792901e-02,9.9063325e-01
4.2700920e+00,4.1748900e-02,9.9055334e-01
5.0410328e+00,4.2274300e-02,9.8988399e-01
5.9511619e+00,4.0479802e-02,9.8855707e-01
7.0256095e+00,3.6712199e-02,9.8635307e-01
8.2940426e+00,3.1647898e-02,9.8291112e-01
1.0000000e+01,2.5311001e-02,9.7679047e-01
1.1318249e+01,2.1191301e-02,9.7080532e-01
1.3361693e+01,1.6164500e-02,9.5920125e-01
1.5774070e+01,1.1937800e-02,9.4165435e-01
1.8621986e+01,8.5876696e-03,9.1552196e-01
2.1984077e+01,6.0564699e-03,8.7773825e-01
2.5953175e+01,4.2137499e-03,8.2561362e-01
3.0000000e+01,3.0490800e-03,7.6759900e-01
3.5416325e+01,2.0969701e-03,6.8868708e-01
4.1810539e+01,1.4409700e-03,6.0169205e-01
4.9359188e+01,9.3537598e-04,5.0260383e-01
5.8270699e+01,6.2247302e-04,4.1496074e-01
6.8791138e+01,4.2323000e-04,3.4133113e-01
8.1210976e+01,2.9226701e-04,2.8063450e-01
1.0000000e+02,1.8657499e-04,2.1981005e-01
1.1318250e+02,1.4367400e-04,1.9024901e-01
1.3361693e+02,1.0168400e-04,1.5693199e-01
1.5774069e+02,7.2204297e-05,1.2958771e-01
1.8621985e+02,5.1329600e-05,1.0707588e-01
2.1984077e+02,3.6472800e-05,8.8502486e-02
2.5953177e+02,2.5868199e-05,7.3149831e-02
3.0000000e+02,1.9116900e-05,6.1922585e-02
3.6170541e+02,1.2875600e-05,4.9895325e-02
4.2700922e+02,9.0154599e-06,4.1142873e-02
5.0410324e+02,6.2732202e-06,3.3872613e-02
5.9511621e+02,4.3352002e-06,2.7834889e-02
7.0256097e+02,2.9738201e-06,2.2823409e-02
8.2940424e+02,2.0245500e-06,1.8669818e-02
1.0000000e+03,1.3007900e-06,1.4842845e-02
1.1559279e+03,9.1744499e-07,1.2398198e-02
1.3646240e+03,6.1102998e-07,1.0064038e-02
1.6109990e+03,4.0439099e-07,8.1487619e-03
1.9018555e+03,2.6615800e-07,6.5819558e-03
2.2452244e+03,1.7436400e-07,5.3037674e-03
2.6505867e+03,1.1382900e-07,4.2639152e-03
3.0000000e+03,8.2684402e-08,3.6177262e-03
3.6940818e+03,4.8250001e-08,0.0000000e+00
4.3610269e+03,3.1409499e-08,0.0000000e+00
5.1483853e+03,2.0489400e-08,0.0000000e+00
6.0778960e+03,1.3411400e-08,0.0000000e+00
7.1752246e+03,8.8237604e-09,0.0000000e+00
8.4706699e+03,5.8430301e-09,0.0000000e+00
1.0000000e+04,3.9024899e-09,0.0000000e+00
