E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,3.6432099e-05,3.2841788e-01
5.9511620e-01,4.6013300e-03,9.6877542e-01
7.0256096e-01,2.0468500e-02,9.9212705e-01
8.2940429e-01,5.5523101e-02,9.9682707e-01
1.0000000e+00,9.6644200e-02,9.9799580e-01
1.1318250e+00,1.0389200e-01,9.9801686e-01
1.3361694e+00,1.0731300e-01,9.9791486e-01
1.5774070e+00,1.0397400e-01,9.9766329e-01
1.8621986e+00,1.0009800e-01,9.9736495e-01
2.1984079e+00,9.5764503e-02,9.9701028e-01
2.5953176e+00,9.0932898e-02,9.9658290e-01
3.0000000e+00,8.8019103e-02,9.9620867e-01
3.6170540e+00,8.1372596e-02,9.9550521e-01
4.2700920e+00,7.9028003e-02,9.9497971e-01
5.0410328e+00,7.6187097e-02,9.9435300e-01
5.9511619e+00,7.5157501e-02,9.9379318e-01
7.0256095e+00,7.5089298e-02,9.9326525e-01
8.2940426e+00,7.1958698e-02,9.9238713e-01
1.0000000e+01,6.6667102e-02,9.9101598e-01
1.1318249e+01,6.1685700e-02,9.8970800e-01
1.3361693e+01,5.5918299e-02,9.8773284e-01
1.5774070e+01,4.8924200e-02,9.8487675e-01
1.8621986e+01,4.2389300e-02,9.8120529e-01
2.1984077e+01,3.5577599e-02,9.7595715e-01
2.5953175e+01,2.9381700e-02,9.6884942e-01
3.0000000e+01,2.4336301e-02,9.6026881e-01
3.5416325e+01,1.9185301e-02,9.4667958e-01
4.1810539e+01,1.4857000e-02,9.2782517e-01
4.9359188e+01,1.1337600e-02,9.0209173e-01
5.8270699e+01,8.5284999e-03,8.6753297e-01
6.8791138e+01,6.4055501e-03,8.2401368e-01
8.1210976e+01,4.7462098e-03,7.6942041e-01
1.0000000e+02,3.2432501e-03,6.8852957e-01
1.1318250e+02,2.5732999e-03,6.3531206e-01
1.3361693e+02,1.8562500e-03,5.5908219e-01
1.5774069e+02,1.3305000e-03,4.8359808e-01
1.8621985e+02,9.4688602e-04,4.1242932e-01
2.1984077e+02,6.7194301e-04,3.4859622e-01
2.5953177e+02,4.7424299e-04,2.9250187e-01
3.0000000e+02,3.5011201e-04,2.5043430e-01
3.6170541e+02,2.3550700e-04,2.0411622e-01
4.2700922e+02,1.6485600e-04,1.6971171e-01
5.0410324e+02,1.1516600e-04,1.4094366e-01
5.9511621e+02,8.0767903e-05,1.1729968e-01
7.0256097e+02,5.6714900e-05,9.7731901e-02
8.2940424e+02,3.9673901e-05,8.1331185e-02
1.0000000e+03,2.6581300e-05,6.6251082e-02
1.1559279e+03,1.9630001e-05,5.6752715e-02
1.3646240e+03,1.3912100e-05,4.7634029e-02
1.6109990e+03,9.8736800e-06,4.0033451e-02
1.9018555e+03,7.1149002e-06,3.3918442e-02
2.2452244e+03,5.0775502e-06,2.8612979e-02
2.6505867e+03,3.6445499e-06,2.4215293e-02
3.0000000e+03,2.8555501e-06,2.1420982e-02
3.6940818e+03,1.9098200e-06,1.7503972e-02
4.3610269e+03,1.3997500e-06,1.4977656e-02
5.1483853e+03,1.0058800e-06,1.2691261e-02
6.0778960e+03,7.3419199e-07,1.0837776e-02
7.1752246e+03,5.3062502e-07,9.2086921e-03
8.4706699e+03,3.8638899e-07,7.8526941e-03
1.0000000e+04,2.7901700e-07,6.6666465e-03
