E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,5.8880500e-03,9.9636671e-01
3.0000001e-01,4.2581700e-02,9.9945760e-01
3.6170539e-01,1.8528600e-01,9.9986307e-01
4.2700922e-01,2.9455400e-01,9.9990641e-01
5.0410324e-01,3.1102201e-01,9.9990372e-01
5.9511620e-01,3.0117601e-01,9.9989198e-01
7.0256096e-01,2.8864700e-01,9.9987756e-01
8.2940429e-01,2.8591099e-01,9.9986572e-01
1.0000000e+00,3.0462500e-01,9.9986165e-01
1.1318250e+00,3.1663299e-01,9.9985842e-01
1.3361694e+00,3.2820600e-01,9.9985164e-01
1.5774070e+00,3.3138800e-01,9.9984041e-01
1.8621986e+00,3.3622801e-01,9.9982917e-01
2.1984079e+00,3.4009799e-01,9.9981659e-01
2.5953176e+00,3.5103300e-01,9.9980704e-01
3.0000000e+00,3.5236499e-01,9.9979345e-01
3.6170540e+00,3.3899099e-01,9.9976448e-01
4.2700920e+00,3.1809199e-01,9.9972756e-01
5.0410328e+00,2.9080701e-01,9.9967659e-01
5.9511619e+00,2.5881001e-01,9.9960572e-01
7.0256095e+00,2.2331400e-01,9.9950435e-01
8.2940426e+00,1.8633699e-01,9.9935591e-01
1.0000000e+01,1.4546099e-01,9.9909655e-01
1.1318249e+01,1.2026500e-01,9.9884007e-01
1.3361693e+01,9.0234198e-02,9.9832631e-01
1.5774070e+01,6.5296203e-02,9.9749832e-01
1.8621986e+01,4.5757100e-02,9.9614373e-01
2.1984077e+01,3.1308200e-02,9.9392330e-01
2.5953175e+01,2.1166001e-02,9.9033435e-01
3.0000000e+01,1.4995500e-02,9.8550851e-01
3.5416325e+01,1.0075300e-02,9.7700653e-01
4.1810539e+01,6.7053000e-03,9.6347388e-01
4.9359188e+01,4.3946099e-03,9.4185853e-01
5.8270699e+01,2.7479101e-03,9.0536764e-01
6.8791138e+01,1.4383800e-03,8.2857253e-01
8.1210976e+01,7.7981601e-04,7.2206739e-01
1.0000000e+02,3.8243001e-04,5.6974335e-01
1.1318250e+02,2.5299500e-04,4.8057686e-01
1.3361693e+02,1.5025900e-04,3.7838535e-01
1.5774069e+02,9.2369002e-05,2.9787454e-01
1.8621985e+02,5.8288599e-05,2.3550880e-01
2.1984077e+02,3.7615700e-05,1.8743138e-01
2.5953177e+02,2.4401301e-05,1.4925703e-01
3.0000000e+02,1.7007000e-05,1.2326249e-01
3.6170541e+02,1.0912000e-05,9.7342157e-02
4.2700922e+02,7.5461298e-06,7.9969243e-02
5.0410324e+02,5.2842001e-06,6.6170773e-02
5.9511621e+02,3.7589000e-06,5.5245759e-02
7.0256097e+02,2.7165099e-06,4.6546360e-02
8.2940424e+02,1.9747899e-06,3.9382304e-02
1.0000000e+03,1.3905000e-06,3.2808178e-02
1.1559279e+03,1.0664700e-06,2.8598885e-02
1.3646240e+03,7.8863201e-07,2.4484847e-02
1.6109990e+03,5.8576200e-07,2.1026861e-02
1.9018555e+03,4.3249801e-07,1.8016737e-02
2.2452244e+03,3.2064000e-07,1.5477810e-02
2.6505867e+03,2.3722700e-07,1.3289013e-02
3.0000000e+03,1.8943901e-07,1.1861746e-02
3.6940818e+03,1.2968900e-07,9.7981568e-03
4.3610269e+03,9.5211398e-08,8.3850274e-03
5.1483853e+03,7.0246699e-08,7.1932623e-03
6.0778960e+03,5.1250399e-08,6.1351836e-03
7.1752246e+03,3.7467899e-08,5.2363846e-03
8.4706699e+03,2.7333201e-08,4.4620758e-03
1.0000000e+04,1.9859099e-08,3.7914701e-03
