E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,2.7488801e-08,2.1299206e-02
5.9511620e-01,5.6062498e-07,9.0635700e-02
7.0256096e-01,1.3469401e-06,1.3317812e-01
8.2940429e-01,2.0115499e-06,1.5514507e-01
1.0000000e+00,2.3382001e-03,9.8239448e-01
1.1318250e+00,9.0605700e-03,9.9508376e-01
1.3361694e+00,3.0920800e-02,9.9842821e-01
1.5774070e+00,1.4953201e-01,9.9964641e-01
1.8621986e+00,2.3290300e-01,9.9975340e-01
2.1984079e+00,2.8176600e-01,9.9977863e-01
2.5953176e+00,3.1767201e-01,9.9978678e-01
3.0000000e+00,3.3875301e-01,9.9978516e-01
3.6170540e+00,3.4946501e-01,9.9977153e-01
4.2700920e+00,3.4213600e-01,9.9974670e-01
5.0410328e+00,3.1996199e-01,9.9970605e-01
5.9511619e+00,2.8611901e-01,9.9964334e-01
7.0256095e+00,2.4516200e-01,9.9954850e-01
8.2940426e+00,2.0193200e-01,9.9940561e-01
1.0000000e+01,1.5562201e-01,9.9915547e-01
1.1318249e+01,1.2824100e-01,9.9891211e-01
1.3361693e+01,9.6815303e-02,9.9843984e-01
1.5774070e+01,7.1650803e-02,9.9771952e-01
1.8621986e+01,5.2329101e-02,9.9662586e-01
2.1984077e+01,3.7971999e-02,9.9498259e-01
2.5953175e+01,2.7525101e-02,9.9254522e-01
3.0000000e+01,2.0813700e-02,9.8950278e-01
3.5416325e+01,1.5160600e-02,9.8456069e-01
4.1810539e+01,1.1095800e-02,9.7749431e-01
4.9359188e+01,7.9638502e-03,9.6676633e-01
5.8270699e+01,5.6698001e-03,9.5096814e-01
6.8791138e+01,4.0842998e-03,9.2927878e-01
8.1210976e+01,2.9742999e-03,9.0047665e-01
1.0000000e+02,2.0201399e-03,8.5260338e-01
1.1318250e+02,1.6111800e-03,8.1747021e-01
1.3361693e+02,1.1931000e-03,7.6282290e-01
1.5774069e+02,8.8339398e-04,7.0046816e-01
1.8621985e+02,6.5259100e-04,6.3260443e-01
2.1984077e+02,4.7896701e-04,5.6175523e-01
2.5953177e+02,3.4803600e-04,4.9078259e-01
3.0000000e+02,2.6039901e-04,4.3067623e-01
3.6170541e+02,1.7509000e-04,3.5739177e-01
4.2700922e+02,1.2161200e-04,2.9958081e-01
5.0410324e+02,8.4083200e-05,2.4978597e-01
5.9511621e+02,5.7993300e-05,2.0762474e-01
7.0256097e+02,3.9981001e-05,1.7235396e-01
8.2940424e+02,2.7535400e-05,1.4292842e-01
1.0000000e+03,1.7883800e-05,1.1508597e-01
1.1559279e+03,1.2965100e-05,9.7903844e-02
1.3646240e+03,8.8734296e-06,8.0935638e-02
1.6109990e+03,6.0805000e-06,6.6959414e-02
1.9018555e+03,4.2063498e-06,5.5666116e-02
2.2452244e+03,2.9029200e-06,4.6231758e-02
2.6505867e+03,2.0459699e-06,3.8804066e-02
3.0000000e+03,1.5615100e-06,3.3899114e-02
3.6940818e+03,1.0138100e-06,2.7314199e-02
4.3610269e+03,7.2101102e-07,2.3035837e-02
5.1483853e+03,5.1637602e-07,1.9495864e-02
6.0778960e+03,3.7239400e-07,1.6556876e-02
7.1752246e+03,2.6952799e-07,1.4085647e-02
8.4706699e+03,1.9531400e-07,1.1989604e-02
1.0000000e+04,1.4075400e-07,1.0176022e-02
