E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,2.5047900e-12,0.0000000e+00
3.0000000e+00,1.8844300e-08,5.2617953e-03
3.6170540e+00,1.6760900e-07,1.5023468e-02
4.2700920e+00,5.7680802e-07,2.6683865e-02
5.0410328e+00,2.2967299e-04,4.4211385e-01
5.9511619e+00,1.5118700e-03,7.7932262e-01
7.0256095e+00,9.5469002e-03,9.5009789e-01
8.2940426e+00,1.8030901e-02,9.7051195e-01
1.0000000e+01,2.4513099e-02,9.7605906e-01
1.1318249e+01,2.8087500e-02,9.7776128e-01
1.3361693e+01,3.1987701e-02,9.7881441e-01
1.5774070e+01,3.4652099e-02,9.7882356e-01
1.8621986e+01,3.5818201e-02,9.7785888e-01
2.1984077e+01,3.5368800e-02,9.7581978e-01
2.5953175e+01,3.3399299e-02,9.7245927e-01
3.0000000e+01,3.0675899e-02,9.6813200e-01
3.5416325e+01,2.6794899e-02,9.6103880e-01
4.1810539e+01,2.2548901e-02,9.5084041e-01
4.9359188e+01,1.8354500e-02,9.3636956e-01
5.8270699e+01,1.4513500e-02,9.1611069e-01
6.8791138e+01,1.1194200e-02,8.8823527e-01
8.1210976e+01,8.4586497e-03,8.5089229e-01
1.0000000e+02,5.8237799e-03,7.8881530e-01
1.1318250e+02,4.6251100e-03,7.4388327e-01
1.3361693e+02,3.3727400e-03,6.7593399e-01
1.5774069e+02,2.4455499e-03,6.0242611e-01
1.8621985e+02,1.7484900e-03,5.2581117e-01
2.1984077e+02,1.2069700e-03,4.4655722e-01
2.5953177e+02,8.1556500e-04,3.7171896e-01
3.0000000e+02,5.7109998e-04,3.1275715e-01
3.6170541e+02,3.5235001e-04,2.4624003e-01
4.2700922e+02,2.2302000e-04,1.9580821e-01
5.0410324e+02,1.3627901e-04,1.5278573e-01
5.9511621e+02,8.0930098e-05,1.1741360e-01
7.0256097e+02,4.8055699e-05,9.0150715e-02
8.2940424e+02,2.8678600e-05,6.9372205e-02
1.0000000e+03,1.6088699e-05,5.1740455e-02
1.1559279e+03,1.0296600e-05,4.1268813e-02
1.3646240e+03,6.1779301e-06,3.1870284e-02
1.6109990e+03,3.7022000e-06,2.4607644e-02
1.9018555e+03,2.2187701e-06,1.9007857e-02
2.2452244e+03,1.3292999e-06,1.4684057e-02
2.6505867e+03,7.9554201e-07,1.1339239e-02
3.0000000e+03,5.4146398e-07,9.3420441e-03
3.6940818e+03,2.8351101e-07,6.7415953e-03
4.3610269e+03,1.6898900e-07,5.1890648e-03
5.1483853e+03,1.0071300e-07,3.9876987e-03
6.0778960e+03,5.9944398e-08,3.0542146e-03
7.1752246e+03,3.5633501e-08,0.0000000e+00
8.4706699e+03,2.1181400e-08,0.0000000e+00
1.0000000e+04,1.2600900e-08,0.0000000e+00
