E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,6.4797599e-12,0.0000000e+00
3.0000000e+00,2.0169001e-08,5.4454687e-03
3.6170540e+00,1.4562900e-07,1.4005847e-02
4.2700920e+00,5.4744800e-07,2.6000120e-02
5.0410328e+00,1.1209700e-04,3.2540561e-01
5.9511619e+00,8.9990301e-04,6.8953202e-01
7.0256095e+00,5.8993199e-03,9.2241681e-01
8.2940426e+00,1.4920600e-02,9.6465385e-01
1.0000000e+01,2.5718801e-02,9.7714729e-01
1.1318249e+01,3.3296101e-02,9.8115288e-01
1.3361693e+01,4.3351900e-02,9.8425154e-01
1.5774070e+01,5.2522700e-02,9.8589343e-01
1.8621986e+01,5.9793498e-02,9.8657813e-01
2.1984077e+01,6.4302802e-02,9.8650457e-01
2.5953175e+01,6.5366298e-02,9.8567104e-01
3.0000000e+01,6.3500598e-02,9.8426018e-01
3.5416325e+01,5.8573399e-02,9.8166128e-01
4.1810539e+01,5.1468700e-02,9.7764185e-01
4.9359188e+01,4.3221500e-02,9.7159785e-01
5.8270699e+01,3.4812201e-02,9.6259981e-01
6.8791138e+01,2.7008900e-02,9.4928537e-01
8.1210976e+01,2.0268500e-02,9.2971574e-01
1.0000000e+02,1.3586500e-02,8.9245122e-01
1.1318250e+02,1.0519300e-02,8.6142554e-01
1.3361693e+02,7.3364102e-03,8.0735958e-01
1.5774069e+02,5.0269198e-03,7.3821111e-01
1.8621985e+02,3.3598400e-03,6.5419907e-01
2.1984077e+02,2.1834101e-03,5.5965951e-01
2.5953177e+02,1.4066600e-03,4.6620847e-01
3.0000000e+02,9.5333299e-04,3.9118640e-01
3.6170541e+02,5.7267799e-04,3.0717500e-01
4.2700922e+02,3.6155101e-04,2.4532048e-01
5.0410324e+02,2.2651500e-04,1.9448698e-01
5.9511621e+02,1.4074599e-04,1.5323696e-01
7.0256097e+02,8.6731197e-05,1.2010045e-01
8.2940424e+02,5.2986499e-05,9.3673943e-02
1.0000000e+03,3.0123500e-05,7.0448197e-02
1.1559279e+03,1.9315999e-05,5.6303635e-02
1.3646240e+03,1.1527200e-05,4.3406762e-02
1.6109990e+03,6.8373702e-06,3.3370242e-02
1.9018555e+03,4.0290402e-06,2.5576322e-02
2.2452244e+03,2.3613100e-06,1.9553272e-02
2.6505867e+03,1.3780300e-06,1.4918492e-02
3.0000000e+03,9.1950398e-07,1.2174812e-02
3.6940818e+03,4.6381700e-07,8.6309359e-03
4.3610269e+03,2.6809099e-07,6.5483484e-03
5.1483853e+03,1.5460900e-07,4.9572404e-03
6.0778960e+03,8.9038302e-08,3.7426023e-03
7.1752246e+03,5.1239400e-08,2.8145481e-03
8.4706699e+03,2.9473799e-08,0.0000000e+00
1.0000000e+04,1.6937300e-08,0.0000000e+00
