E,<Daa>,Prec_Ratio
9.9999994e-02,2.4221299e-13,0.0000000e+00
1.1318249e-01,5.3116902e-13,0.0000000e+00
1.3361694e-01,1.3529600e-12,0.0000000e+00
1.5774070e-01,3.0140001e-12,0.0000000e+00
1.8621986e-01,6.0839502e-12,0.0000000e+00
2.1984078e-01,1.1758200e-11,0.0000000e+00
2.5953174e-01,2.2277300e-11,0.0000000e+00
3.0000001e-01,3.8623701e-11,0.0000000e+00
3.6170539e-01,7.8722001e-11,0.0000000e+00
4.2700922e-01,1.4970500e-10,0.0000000e+00
5.0410324e-01,2.9030001e-10,0.0000000e+00
5.9511620e-01,5.7966498e-10,0.0000000e+00
7.0256096e-01,1.2050200e-09,0.0000000e+00
8.2940429e-01,2.6531000e-09,0.0000000e+00
1.0000000e+00,7.1066002e-09,4.2340318e-03
1.1318250e+00,1.4733500e-08,5.9348904e-03
1.3361694e+00,3.7230201e-08,9.0691574e-03
1.5774070e+00,9.8866302e-08,1.4179327e-02
1.8621986e+00,2.8126800e-07,2.2909663e-02
2.1984079e+00,8.4936897e-07,3.8061367e-02
2.5953176e+00,2.6052901e-06,6.3545348e-02
3.0000000e+00,6.1065998e-06,9.3105238e-02
3.6170540e+00,1.2942800e-02,9.7260763e-01
4.2700920e+00,2.6183300e-02,9.8504927e-01
5.0410328e+00,4.0183902e-02,9.8936521e-01
5.9511619e+00,5.3973299e-02,9.9138500e-01
7.0256095e+00,6.6393599e-02,9.9239213e-01
8.2940426e+00,7.5421803e-02,9.9273330e-01
1.0000000e+01,8.0458798e-02,9.9254065e-01
1.1318249e+01,8.0313399e-02,9.9206988e-01
1.3361693e+01,7.5714700e-02,9.9090134e-01
1.5774070e+01,6.7121901e-02,9.8891635e-01
1.8621986e+01,5.6102999e-02,9.8571203e-01
2.1984077e+01,4.4260900e-02,9.8055190e-01
2.5953175e+01,3.3088598e-02,9.7221022e-01
3.0000000e+01,2.4646400e-02,9.6074263e-01
3.5416325e+01,1.6839299e-02,9.3984398e-01
4.1810539e+01,1.1037000e-02,9.0595370e-01
4.9359188e+01,6.9779698e-03,8.5278874e-01
5.8270699e+01,4.2731101e-03,7.7454708e-01
6.8791138e+01,2.5497200e-03,6.7120452e-01
8.1210976e+01,1.4884800e-03,5.5249147e-01
1.0000000e+02,6.0070300e-04,3.7261063e-01
1.1318250e+02,3.5193999e-04,2.8812770e-01
1.3361693e+02,1.7477199e-04,2.0285401e-01
1.5774069e+02,8.8245899e-05,1.4271592e-01
1.8621985e+02,4.5233501e-05,1.0069594e-01
2.1984077e+02,2.3295401e-05,7.1065883e-02
2.5953177e+02,1.2059900e-05,5.0250330e-02
3.0000000e+02,6.7802098e-06,3.7116186e-02
3.6170541e+02,3.2145001e-06,2.5086846e-02
4.2700922e+02,1.6560100e-06,1.7732251e-02
5.0410324e+02,8.4845698e-07,1.2513932e-02
5.9511621e+02,4.3064401e-07,8.7985504e-03
7.0256097e+02,2.1829200e-07,6.1849722e-03
8.2940424e+02,1.1015900e-07,4.3349684e-03
1.0000000e+03,5.0615700e-08,2.8829785e-03
1.1559279e+03,2.7622200e-08,0.0000000e+00
1.3646240e+03,1.3764700e-08,0.0000000e+00
1.6109990e+03,6.9110002e-09,0.0000000e+00
1.9018555e+03,3.4553200e-09,0.0000000e+00
2.2452244e+03,1.7537301e-09,0.0000000e+00
2.6505867e+03,8.9082502e-10,0.0000000e+00
3.0000000e+03,5.0909399e-10,0.0000000e+00
3.6940818e+03,1.4370199e-10,0.0000000e+00
4.3610269e+03,4.1539300e-11,0.0000000e+00
5.1483853e+03,1.1504300e-11,0.0000000e+00
6.0778960e+03,3.4649900e-12,0.0000000e+00
7.1752246e+03,1.0887400e-12,0.0000000e+00
8.4706699e+03,2.2648300e-13,0.0000000e+00
1.0000000e+04,6.4272799e-14,0.0000000e+00
