E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,5.3266502e-10,2.8014990e-03
7.0256096e-01,9.0152898e-09,1.1245853e-02
8.2940429e-01,3.8566700e-08,2.2275695e-02
1.0000000e+00,1.7581800e-07,4.5138363e-02
1.1318250e+00,1.3224800e-05,3.4484998e-01
1.3361694e+00,2.3525499e-04,8.3747282e-01
1.5774070e+00,2.0943000e-03,9.7556370e-01
1.8621986e+00,5.3338502e-03,9.8938128e-01
2.1984079e+00,8.7920101e-03,9.9297004e-01
2.5953176e+00,1.2663900e-02,9.9468788e-01
3.0000000e+00,1.6219400e-02,9.9553827e-01
3.6170540e+00,2.0788500e-02,9.9617778e-01
4.2700920e+00,2.4390399e-02,9.9646236e-01
5.0410328e+00,2.7220400e-02,9.9655928e-01
5.9511619e+00,2.9107099e-02,9.9650872e-01
7.0256095e+00,2.9898200e-02,9.9631370e-01
8.2940426e+00,2.9610200e-02,9.9596506e-01
1.0000000e+01,2.8185699e-02,9.9536072e-01
1.1318249e+01,2.6759399e-02,9.9481494e-01
1.3361693e+01,2.4445400e-02,9.9385885e-01
1.5774070e+01,2.1890000e-02,9.9258671e-01
1.8621986e+01,1.9287201e-02,9.9091542e-01
2.1984077e+01,1.6764600e-02,9.8873081e-01
2.5953175e+01,1.4411000e-02,9.8588884e-01
3.0000000e+01,1.2526000e-02,9.8271726e-01
3.5416325e+01,1.0585400e-02,9.7808225e-01
4.1810539e+01,8.8737505e-03,9.7206816e-01
4.9359188e+01,7.3637799e-03,9.6418708e-01
5.8270699e+01,6.0604098e-03,9.5393508e-01
6.8791138e+01,4.9535101e-03,9.4071318e-01
8.1210976e+01,4.0189000e-03,9.2373553e-01
1.0000000e+02,3.0567700e-03,8.9572247e-01
1.1318250e+02,2.5805801e-03,8.7476071e-01
1.3361693e+02,2.0399799e-03,8.4081457e-01
1.5774069e+02,1.5965600e-03,7.9947929e-01
1.8621985e+02,1.2361100e-03,7.5044492e-01
2.1984077e+02,9.4593503e-04,6.9410743e-01
2.5953177e+02,7.1500498e-04,6.3180006e-01
3.0000000e+02,5.5405899e-04,5.7420863e-01
3.6170541e+02,3.9232199e-04,4.9839490e-01
4.2700922e+02,2.8459501e-04,4.3279914e-01
5.0410324e+02,2.0331499e-04,3.7090041e-01
5.9511621e+02,1.4292799e-04,3.1408849e-01
7.0256097e+02,9.9053701e-05,2.6337605e-01
8.2940424e+02,6.7523601e-05,2.1865551e-01
1.0000000e+03,4.3052500e-05,1.7542190e-01
1.1559279e+03,2.9988600e-05,1.4683068e-01
1.3646240e+03,1.9552101e-05,1.1887983e-01
1.6109990e+03,1.2572100e-05,9.5537024e-02
1.9018555e+03,7.9793499e-06,7.6249670e-02
2.2452244e+03,5.0057301e-06,6.0483260e-02
2.6505867e+03,3.1048301e-06,4.7692901e-02
3.0000000e+03,2.1619601e-06,3.9828017e-02
3.6940818e+03,1.1619500e-06,2.9228218e-02
4.3610269e+03,7.0256499e-07,2.2740788e-02
5.1483853e+03,4.2223400e-07,1.7635978e-02
6.0778960e+03,2.5225299e-07,1.3633028e-02
7.1752246e+03,1.5003600e-07,1.0511780e-02
8.4706699e+03,8.8911101e-08,8.0862089e-03
1.0000000e+04,5.2521301e-08,6.2055960e-03
