E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,1.3768700e-08,1.4481406e-02
7.0256096e-01,1.4051599e-07,4.4079111e-02
8.2940429e-01,5.3341000e-07,8.1581695e-02
1.0000000e+00,2.5892100e-06,1.6738222e-01
1.1318250e+00,6.3651998e-04,9.3559007e-01
1.3361694e+00,9.5834602e-03,9.9495220e-01
1.5774070e+00,8.1674598e-02,9.9935288e-01
1.8621986e+00,1.6290499e-01,9.9964750e-01
2.1984079e+00,2.2565800e-01,9.9972361e-01
2.5953176e+00,2.8191701e-01,9.9975975e-01
3.0000000e+00,3.2352301e-01,9.9977505e-01
3.6170540e+00,3.6158100e-01,9.9977919e-01
4.2700920e+00,3.7545699e-01,9.9976917e-01
5.0410328e+00,3.6833701e-01,9.9974464e-01
5.9511619e+00,3.4158501e-01,9.9970123e-01
7.0256095e+00,2.9963499e-01,9.9963054e-01
8.2940426e+00,2.4904400e-01,9.9951798e-01
1.0000000e+01,1.9020499e-01,9.9930888e-01
1.1318249e+01,1.5395200e-01,9.9909358e-01
1.3361693e+01,1.1170200e-01,9.9864739e-01
1.5774070e+01,7.8031197e-02,9.9790547e-01
1.8621986e+01,5.2833401e-02,9.9665792e-01
2.1984077e+01,3.4950800e-02,9.9455202e-01
2.5953175e+01,2.2765201e-02,9.9100520e-01
3.0000000e+01,1.5525600e-02,9.8599407e-01
3.5416325e+01,9.9532995e-03,9.7673342e-01
4.1810539e+01,6.3637202e-03,9.6161333e-01
4.9359188e+01,3.5496100e-03,9.2931470e-01
5.8270699e+01,2.0125799e-03,8.7643095e-01
6.8791138e+01,1.2492700e-03,8.0910759e-01
8.1210976e+01,8.1372500e-04,7.2960074e-01
1.0000000e+02,4.9325201e-04,6.2003989e-01
1.1318250e+02,3.7116301e-04,5.5467430e-01
1.3361693e+02,2.5606301e-04,4.7165654e-01
1.5774069e+02,1.7796300e-04,3.9698547e-01
1.8621985e+02,1.2415800e-04,3.3193199e-01
2.1984077e+02,8.6692999e-05,2.7627282e-01
2.5953177e+02,6.0532198e-05,2.2928636e-01
3.0000000e+02,4.4159300e-05,1.9443452e-01
3.6170541e+02,2.9243100e-05,1.5665870e-01
4.2700922e+02,2.0175799e-05,1.2898044e-01
5.0410324e+02,1.3820800e-05,1.0585949e-01
5.9511621e+02,9.3871604e-06,8.6573394e-02
7.0256097e+02,6.3292800e-06,7.0599243e-02
8.2940424e+02,4.2255701e-06,5.7340070e-02
1.0000000e+03,2.6509599e-06,4.5157967e-02
1.1559279e+03,1.8326200e-06,3.7407496e-02
1.3646240e+03,1.1903700e-06,3.0041492e-02
1.6109990e+03,7.6624900e-07,2.4032743e-02
1.9018555e+03,4.8900000e-07,1.9153074e-02
2.2452244e+03,3.0967200e-07,1.5211440e-02
2.6505867e+03,1.9456900e-07,1.2036377e-02
3.0000000e+03,1.3707300e-07,1.0089945e-02
3.6940818e+03,7.5372697e-08,7.4647523e-03
4.3610269e+03,4.6530499e-08,5.8510962e-03
5.1483853e+03,2.8603701e-08,4.5718743e-03
6.0778960e+03,1.7504000e-08,3.5577176e-03
7.1752246e+03,1.0675800e-08,0.0000000e+00
8.4706699e+03,6.4923502e-09,0.0000000e+00
1.0000000e+04,3.9375299e-09,0.0000000e+00
