E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,1.8647899e-08,1.6846448e-02
7.0256096e-01,1.7940501e-07,4.9733705e-02
8.2940429e-01,7.1886700e-07,9.4376381e-02
1.0000000e+00,3.3498500e-06,1.8912123e-01
1.1318250e+00,1.0179400e-05,3.0705158e-01
1.3361694e+00,5.2741299e-05,5.7893151e-01
1.5774070e+00,3.8143799e-02,9.9861574e-01
1.8621986e+00,1.2895800e-01,9.9955476e-01
2.1984079e+00,2.1332400e-01,9.9970764e-01
2.5953176e+00,3.0042899e-01,9.9977455e-01
3.0000000e+00,3.7252200e-01,9.9980463e-01
3.6170540e+00,4.5609599e-01,9.9982493e-01
4.2700920e+00,5.1034200e-01,9.9983017e-01
5.0410328e+00,5.3794003e-01,9.9982513e-01
5.9511619e+00,5.4150403e-01,9.9981151e-01
7.0256095e+00,5.1905203e-01,9.9978668e-01
8.2940426e+00,4.7756100e-01,9.9974855e-01
1.0000000e+01,4.1542101e-01,9.9968341e-01
1.1318249e+01,3.7033701e-01,9.9962293e-01
1.3361693e+01,3.0997500e-01,9.9951201e-01
1.5774070e+01,2.5360501e-01,9.9935429e-01
1.8621986e+01,2.0365100e-01,9.9913009e-01
2.1984077e+01,1.6124900e-01,9.9881239e-01
2.5953175e+01,1.2636600e-01,9.9836348e-01
3.0000000e+01,1.0146600e-01,9.9782249e-01
3.5416325e+01,7.8471802e-02,9.9696682e-01
4.1810539e+01,6.0378000e-02,9.9576036e-01
4.9359188e+01,4.5689501e-02,9.9398764e-01
5.8270699e+01,3.4596000e-02,9.9150096e-01
6.8791138e+01,2.6154701e-02,9.8800532e-01
8.1210976e+01,1.9716701e-02,9.8309165e-01
1.0000000e+02,1.3759200e-02,9.7404305e-01
1.1318250e+02,1.1068100e-02,9.6654799e-01
1.3361693e+02,8.2267700e-03,9.5311820e-01
1.5774069e+02,6.0749901e-03,9.3457906e-01
1.8621985e+02,4.4522402e-03,9.0930495e-01
2.1984077e+02,3.2355001e-03,8.7549832e-01
2.5953177e+02,2.3292699e-03,8.3147495e-01
3.0000000e+02,1.7337500e-03,7.8385410e-01
3.6170541e+02,1.1695700e-03,7.1000029e-01
4.2700922e+02,8.1444602e-04,6.3503124e-01
5.0410324e+02,5.6020397e-04,5.5528743e-01
5.9511621e+02,3.8042301e-04,4.7556356e-01
7.0256097e+02,2.5500701e-04,4.0016907e-01
8.2940424e+02,1.6873200e-04,3.3194585e-01
1.0000000e+03,1.0433200e-04,2.6519809e-01
1.1559279e+03,7.1121802e-05,2.2098773e-01
1.3646240e+03,4.5353499e-05,1.7792764e-01
1.6109990e+03,2.8608700e-05,1.4221576e-01
1.9018555e+03,1.7867700e-05,1.1294956e-01
2.2452244e+03,1.1060600e-05,8.9212458e-02
2.6505867e+03,6.7948599e-06,7.0137580e-02
3.0000000e+03,4.7041899e-06,5.8465886e-02
3.6940818e+03,2.5199599e-06,4.2895442e-02
4.3610269e+03,1.5250300e-06,3.3418258e-02
5.1483853e+03,9.2110503e-07,2.6000087e-02
6.0778960e+03,5.5594899e-07,2.0215142e-02
7.1752246e+03,3.3571499e-07,1.5716367e-02
8.4706699e+03,2.0311499e-07,1.2226506e-02
1.0000000e+04,1.2333101e-07,9.5248242e-03
