E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,5.5460099e-09,3.4653194e-03
1.5774070e+00,3.6629899e-08,8.6307857e-03
1.8621986e+00,1.3966500e-07,1.6166278e-02
2.1984079e+00,1.1762399e-06,4.4714071e-02
2.5953176e+00,8.9610701e-05,3.4077823e-01
3.0000000e+00,4.8156001e-04,6.3455300e-01
3.6170540e+00,2.8959699e-03,8.9126776e-01
4.2700920e+00,5.2676299e-03,9.3111768e-01
5.0410328e+00,7.9132598e-03,9.4894061e-01
5.9511619e+00,1.0768000e-02,9.5871695e-01
7.0256095e+00,1.3630000e-02,9.6433877e-01
8.2940426e+00,1.6230101e-02,9.6738204e-01
1.0000000e+01,1.8547600e-02,9.6867970e-01
1.1318249e+01,1.9591700e-02,9.6852145e-01
1.3361693e+01,2.0265499e-02,9.6709637e-01
1.5774070e+01,2.0097600e-02,9.6421766e-01
1.8621986e+01,1.9163599e-02,9.5964907e-01
2.1984077e+01,1.7660299e-02,9.5308556e-01
2.5953175e+01,1.5779899e-02,9.4399593e-01
3.0000000e+01,1.3999400e-02,9.3352027e-01
3.5416325e+01,1.1941200e-02,9.1785429e-01
4.1810539e+01,9.9889999e-03,8.9742409e-01
4.9359188e+01,8.2151601e-03,8.7120152e-01
5.8270699e+01,6.6595902e-03,8.3826100e-01
6.8791138e+01,5.3304601e-03,7.9790117e-01
8.1210976e+01,4.2145601e-03,7.4978815e-01
1.0000000e+02,3.0753401e-03,6.7854308e-01
1.1318250e+02,2.5260099e-03,6.3168483e-01
1.3361693e+02,1.9227000e-03,5.6602831e-01
1.5774069e+02,1.4488600e-03,4.9978952e-01
1.8621985e+02,1.0796300e-03,4.3543829e-01
2.1984077e+02,7.9504203e-04,3.7498882e-01
2.5953177e+02,5.7823001e-04,3.1969794e-01
3.0000000e+02,4.3340900e-04,2.7615195e-01
3.6170541e+02,2.9412800e-04,2.2646716e-01
4.2700922e+02,2.0538800e-04,1.8834757e-01
5.0410324e+02,1.4135400e-04,1.5547997e-01
5.9511621e+02,9.5835203e-05,1.2740487e-01
7.0256097e+02,6.4006897e-05,1.0365383e-01
8.2940424e+02,4.2116899e-05,8.3742830e-02
1.0000000e+03,2.5835599e-05,6.5331206e-02
1.1559279e+03,1.7476401e-05,5.3593608e-02
1.3646240e+03,1.1029000e-05,4.2468635e-02
1.6109990e+03,6.8724598e-06,3.3455053e-02
1.9018555e+03,4.2320698e-06,2.6208881e-02
2.2452244e+03,2.5787101e-06,2.0429748e-02
2.6505867e+03,1.5572200e-06,1.5856395e-02
3.0000000e+03,1.0627300e-06,1.3087662e-02
3.6940818e+03,5.5413500e-07,9.4354277e-03
4.3610269e+03,3.2717500e-07,7.2378104e-03
5.1483853e+03,1.9242000e-07,5.5367369e-03
6.0778960e+03,1.1261500e-07,4.2187492e-03
7.1752246e+03,6.5621201e-08,3.1988667e-03
8.4706699e+03,3.8198898e-08,0.0000000e+00
1.0000000e+04,2.2181700e-08,0.0000000e+00
