E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,2.7515100e-12,0.0000000e+00
3.0000000e+00,2.7765099e-09,4.3241252e-03
3.6170540e+00,2.2030500e-08,1.1695320e-02
4.2700920e+00,8.4408697e-08,2.1934437e-02
5.0410328e+00,4.8006801e-05,4.3536226e-01
5.9511619e+00,3.5849301e-04,7.9295836e-01
7.0256095e+00,2.3023200e-03,9.5478716e-01
8.2940426e+00,5.6011900e-03,9.7914995e-01
1.0000000e+01,9.6582202e-03,9.8661978e-01
1.1318249e+01,1.2708600e-02,9.8916503e-01
1.3361693e+01,1.6825000e-02,9.9111035e-01
1.5774070e+01,2.0990100e-02,9.9227215e-01
1.8621986e+01,2.4653099e-02,9.9287396e-01
2.1984077e+01,2.7567601e-02,9.9310634e-01
2.5953175e+01,2.9416701e-02,9.9302013e-01
3.0000000e+01,3.0020799e-02,9.9269083e-01
3.5416325e+01,2.9627699e-02,9.9201951e-01
4.1810539e+01,2.8210500e-02,9.9098411e-01
4.9359188e+01,2.6010200e-02,9.8950232e-01
5.8270699e+01,2.3337400e-02,9.8746923e-01
6.8791138e+01,2.0455601e-02,9.8473146e-01
8.1210976e+01,1.7556701e-02,9.8106386e-01
1.0000000e+02,1.4146800e-02,9.7473032e-01
1.1318250e+02,1.2295100e-02,9.6975209e-01
1.3361693e+02,1.0057600e-02,9.6121259e-01
1.5774069e+02,8.1118597e-03,9.4991469e-01
1.8621985e+02,6.4352499e-03,9.3484148e-01
2.1984077e+02,5.0242702e-03,9.1484006e-01
2.5953177e+02,3.8683601e-03,8.8871052e-01
3.0000000e+02,3.0411801e-03,8.5970860e-01
3.6170541e+02,2.1903899e-03,8.1219058e-01
4.2700922e+02,1.6090000e-03,7.5954925e-01
5.0410324e+02,1.1623000e-03,6.9716872e-01
5.9511621e+02,8.2545000e-04,6.2669245e-01
7.0256097e+02,5.7622802e-04,5.5128168e-01
8.2940424e+02,3.9534099e-04,4.7499400e-01
1.0000000e+03,2.5327000e-04,3.9283796e-01
1.1559279e+03,1.7684999e-04,3.3456736e-01
1.3646240e+03,1.1540500e-04,2.7490089e-01
1.6109990e+03,7.4203701e-05,2.2336430e-01
1.9018555e+03,4.7044501e-05,1.7970650e-01
2.2452244e+03,2.9430999e-05,1.4330902e-01
2.6505867e+03,1.8187300e-05,1.1338931e-01
3.0000000e+03,1.2611400e-05,9.4793211e-02
3.6940818e+03,6.7306901e-06,6.9613360e-02
4.3610269e+03,4.0408199e-06,5.4108976e-02
5.1483853e+03,2.4084100e-06,4.1876146e-02
6.0778960e+03,1.4258700e-06,3.2282078e-02
7.1752246e+03,8.3899602e-07,2.4797941e-02
8.4706699e+03,4.9249599e-07,1.9018104e-02
1.0000000e+04,2.8742400e-07,1.4537337e-02
