E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,5.3609500e-04,9.2472777e-01
1.3361694e+00,5.2474100e-02,9.9907301e-01
1.5774070e+00,2.1627501e-01,9.9975549e-01
1.8621986e+00,2.9349199e-01,9.9980430e-01
2.1984079e+00,3.0824399e-01,9.9979764e-01
2.5953176e+00,3.0874100e-01,9.9978062e-01
3.0000000e+00,3.0538100e-01,9.9976169e-01
3.6170540e+00,2.9739001e-01,9.9973154e-01
4.2700920e+00,3.0539599e-01,9.9971624e-01
5.0410328e+00,3.3302400e-01,9.9971758e-01
5.9511619e+00,3.7259200e-01,9.9972608e-01
7.0256095e+00,3.8479000e-01,9.9971227e-01
8.2940426e+00,3.8184199e-01,9.9968555e-01
1.0000000e+01,3.8017699e-01,9.9965407e-01
1.1318249e+01,3.7792900e-01,9.9963050e-01
1.3361693e+01,3.7579301e-01,9.9959744e-01
1.5774070e+01,3.5622400e-01,9.9954019e-01
1.8621986e+01,3.2661799e-01,9.9945736e-01
2.1984077e+01,2.9078001e-01,9.9934096e-01
2.5953175e+01,2.4995100e-01,9.9917174e-01
3.0000000e+01,2.1360500e-01,9.9896407e-01
3.5416325e+01,1.7407700e-01,9.9862963e-01
4.1810539e+01,1.3713400e-01,9.9812743e-01
4.9359188e+01,1.0535300e-01,9.9738067e-01
5.8270699e+01,7.8705899e-02,9.9624029e-01
6.8791138e+01,5.7401299e-02,9.9448671e-01
8.1210976e+01,4.1026600e-02,9.9177795e-01
1.0000000e+02,2.6507201e-02,9.8629876e-01
1.1318250e+02,2.0335199e-02,9.8141574e-01
1.3361693e+02,1.4243400e-02,9.7218984e-01
1.5774069e+02,1.0010400e-02,9.5889517e-01
1.8621985e+02,7.0330198e-03,9.3993857e-01
2.1984077e+02,4.8854100e-03,9.1269907e-01
2.5953177e+02,3.3258500e-03,8.7358287e-01
3.0000000e+02,2.3614899e-03,8.2842630e-01
3.6170541e+02,1.5122500e-03,7.5487299e-01
4.2700922e+02,1.0113399e-03,6.7673751e-01
5.0410324e+02,6.7564298e-04,5.9233670e-01
5.9511621e+02,4.4567400e-04,5.0560272e-01
7.0256097e+02,2.9129899e-04,4.2306394e-01
8.2940424e+02,1.8903799e-04,3.4895574e-01
1.0000000e+03,1.1638200e-04,2.7875551e-01
1.1559279e+03,7.7749901e-05,2.3034686e-01
1.3646240e+03,4.7121001e-05,1.8118028e-01
1.6109990e+03,2.9543700e-05,1.4442735e-01
1.9018555e+03,1.9336800e-05,1.1735475e-01
2.2452244e+03,1.2506100e-05,9.4719287e-02
2.6505867e+03,8.2486704e-06,7.7131952e-02
3.0000000e+03,5.9958702e-06,6.5876737e-02
3.6940818e+03,3.6100801e-06,5.1231183e-02
4.3610269e+03,2.4592100e-06,4.2340867e-02
5.1483853e+03,1.6917000e-06,3.5156438e-02
6.0778960e+03,1.1880700e-06,2.9487763e-02
7.1752246e+03,8.3146398e-07,2.4687021e-02
8.4706699e+03,5.9115200e-07,2.0828032e-02
1.0000000e+04,4.1682600e-07,1.7497664e-02
