E,<Daa>,Prec_Ratio
9.9999994e-02,1.1550300e-10,0.0000000e+00
1.1318249e-01,2.5985500e-10,2.9681781e-03
1.3361694e-01,6.4000699e-10,4.5128143e-03
1.5774070e-01,1.4188500e-09,6.4694863e-03
1.8621986e-01,2.9837000e-09,9.0117316e-03
2.1984078e-01,6.1079199e-09,1.2370858e-02
2.5953174e-01,1.2377000e-08,1.6884924e-02
3.0000001e-01,2.2965800e-08,2.2157284e-02
3.6170539e-01,5.1724701e-08,3.1663288e-02
4.2700922e-01,1.0883600e-07,4.3927957e-02
5.0410324e-01,2.3601100e-07,6.1773936e-02
5.9511620e-01,5.2671902e-07,8.7917761e-02
7.0256096e-01,1.1886300e-06,1.2538829e-01
8.2940429e-01,2.7954400e-06,1.8144211e-01
1.0000000e+00,7.7298000e-06,2.7882577e-01
1.1318250e+00,1.5576999e-05,3.7030530e-01
1.3361694e+00,4.0360501e-05,5.2628822e-01
1.5774070e+00,1.7814800e-03,9.7143585e-01
1.8621986e+00,6.3425801e-03,9.9104996e-01
2.1984079e+00,1.1128700e-02,9.9443517e-01
2.5953176e+00,1.6265700e-02,9.9585768e-01
3.0000000e+00,2.0851100e-02,9.9652477e-01
3.6170540e+00,2.6416499e-02,9.9698883e-01
4.2700920e+00,3.0361701e-02,9.9715547e-01
5.0410328e+00,3.3114899e-02,9.9716942e-01
5.9511619e+00,3.4350298e-02,9.9703952e-01
7.0256095e+00,3.4001298e-02,9.9675662e-01
8.2940426e+00,3.2233801e-02,9.9629185e-01
1.0000000e+01,2.8983900e-02,9.9548771e-01
1.1318249e+01,2.6364701e-02,9.9473786e-01
1.3361693e+01,2.2599600e-02,9.9336172e-01
1.5774070e+01,1.8843399e-02,9.9140186e-01
1.8621986e+01,1.5336000e-02,9.8861036e-01
2.1984077e+01,1.2225100e-02,9.8463191e-01
2.5953175e+01,9.5775397e-03,9.7896683e-01
3.0000000e+01,7.6471800e-03,9.7210043e-01
3.5416325e+01,5.8384701e-03,9.6118207e-01
4.1810539e+01,4.4040298e-03,9.4576242e-01
4.9359188e+01,3.2488799e-03,9.2343532e-01
5.8270699e+01,2.3706499e-03,8.9244756e-01
6.8791138e+01,1.7100900e-03,8.5046474e-01
8.1210976e+01,1.2187100e-03,7.9559109e-01
1.0000000e+02,7.8255998e-04,7.0806115e-01
1.1318250e+02,5.9522799e-04,6.4769895e-01
1.3361693e+02,4.0740400e-04,5.6127698e-01
1.5774069e+02,2.7478801e-04,4.7426927e-01
1.8621985e+02,1.8254000e-04,3.9233308e-01
2.1984077e+02,1.1939100e-04,3.1911389e-01
2.5953177e+02,7.6878401e-05,2.5607448e-01
3.0000000e+02,5.1692201e-05,2.0937146e-01
3.6170541e+02,3.0457601e-05,1.5973192e-01
4.2700922e+02,1.8776100e-05,1.2458329e-01
5.0410324e+02,1.1442600e-05,9.6571498e-02
5.9511621e+02,6.9093899e-06,7.4517700e-02
7.0256097e+02,4.1458002e-06,5.7340157e-02
8.2940424e+02,2.4792200e-06,4.4073339e-02
1.0000000e+03,1.3884101e-06,3.2783714e-02
1.1559279e+03,8.8767302e-07,2.6107286e-02
1.3646240e+03,5.3364499e-07,2.0160868e-02
1.6109990e+03,3.2243099e-07,1.5616998e-02
1.9018555e+03,1.9603900e-07,1.2140470e-02
2.2452244e+03,1.2011699e-07,9.4767834e-03
2.6505867e+03,7.4297297e-08,7.4326906e-03
3.0000000e+03,5.2301001e-08,6.2222357e-03
3.6940818e+03,2.9499500e-08,4.6518146e-03
4.3610269e+03,1.9015900e-08,3.7165808e-03
5.1483853e+03,1.2465700e-08,2.9890103e-03
6.0778960e+03,8.3118499e-09,0.0000000e+00
7.1752246e+03,5.6329599e-09,0.0000000e+00
8.4706699e+03,3.8722900e-09,0.0000000e+00
1.0000000e+04,2.6939599e-09,0.0000000e+00
