E,<Daa>,Prec_Ratio
9.9999994e-02,7.0617699e-14,0.0000000e+00
1.1318249e-01,1.1910699e-13,0.0000000e+00
1.3361694e-01,2.2162000e-13,0.0000000e+00
1.5774070e-01,3.9827099e-13,0.0000000e+00
1.8621986e-01,6.9180198e-13,0.0000000e+00
2.1984078e-01,1.1731000e-12,0.0000000e+00
2.5953174e-01,1.9582599e-12,0.0000000e+00
3.0000001e-01,3.0778800e-12,0.0000000e+00
3.6170539e-01,5.4497999e-12,0.0000000e+00
4.2700922e-01,9.0713001e-12,0.0000000e+00
5.0410324e-01,1.5113201e-11,0.0000000e+00
5.9511620e-01,2.5629899e-11,0.0000000e+00
7.0256096e-01,4.4410500e-11,0.0000000e+00
8.2940429e-01,7.8412700e-11,0.0000000e+00
1.0000000e+00,1.5566100e-10,0.0000000e+00
1.1318250e+00,2.5338301e-10,0.0000000e+00
1.3361694e+00,5.1825300e-10,0.0000000e+00
1.5774070e+00,1.1717100e-09,3.2755506e-03
1.8621986e+00,2.8528599e-09,4.9432609e-03
2.1984079e+00,7.0069399e-09,7.4572079e-03
2.5953176e+00,1.8398501e-08,1.1604078e-02
3.0000000e+00,3.6163598e-08,1.5687180e-02
3.6170540e+00,9.6921198e-08,2.4473949e-02
4.2700920e+00,2.6910200e-07,3.9001632e-02
5.0410328e+00,8.8709203e-07,6.7467799e-02
5.9511619e+00,3.5591900e-06,1.2758874e-01
7.0256095e+00,1.2260700e-01,9.9909773e-01
8.2940426e+00,2.5312901e-01,9.9952575e-01
1.0000000e+01,3.2687199e-01,9.9959769e-01
1.1318249e+01,3.6341801e-01,9.9961575e-01
1.3361693e+01,3.9754400e-01,9.9961945e-01
1.5774070e+01,4.1016999e-01,9.9960063e-01
1.8621986e+01,3.9949301e-01,9.9955629e-01
2.1984077e+01,3.6742499e-01,9.9947834e-01
2.5953175e+01,3.1947801e-01,9.9935184e-01
3.0000000e+01,2.7054700e-01,9.9918186e-01
3.5416325e+01,2.1323299e-01,9.9888090e-01
4.1810539e+01,1.6038799e-01,9.9839834e-01
4.9359188e+01,1.1573800e-01,9.9761495e-01
5.8270699e+01,8.0611803e-02,9.9632875e-01
6.8791138e+01,5.4553401e-02,9.9420111e-01
8.1210976e+01,3.6118999e-02,9.9067468e-01
1.0000000e+02,2.1088900e-02,9.8285889e-01
1.1318250e+02,1.5202100e-02,9.7534652e-01
1.3361693e+02,9.7494796e-03,9.6005183e-01
1.5774069e+02,6.2193298e-03,9.3596848e-01
1.8621985e+02,3.1879900e-03,8.7908023e-01
2.1984077e+02,1.5074899e-03,7.7486191e-01
2.5953177e+02,6.8618997e-04,6.2373394e-01
3.0000000e+02,3.1932601e-04,4.6770268e-01
3.6170541e+02,1.2248600e-04,3.0515694e-01
4.2700922e+02,5.5470198e-05,2.0874955e-01
5.0410324e+02,2.6234700e-05,1.4425159e-01
5.9511621e+02,1.2460400e-05,9.9391272e-02
7.0256097e+02,5.9231002e-06,6.8337736e-02
8.2940424e+02,2.8513600e-06,4.7226999e-02
1.0000000e+03,1.2516100e-06,3.1139449e-02
1.1559279e+03,6.6783900e-07,2.2663118e-02
1.3646240e+03,3.1565099e-07,1.5519485e-02
1.6109990e+03,1.4948100e-07,1.0638446e-02
1.9018555e+03,7.0947699e-08,7.2979940e-03
2.2452244e+03,3.2706598e-08,4.9264798e-03
2.6505867e+03,1.5360699e-08,3.3445801e-03
3.0000000e+03,8.9088603e-09,0.0000000e+00
3.6940818e+03,3.4519800e-09,0.0000000e+00
4.3610269e+03,1.6782100e-09,0.0000000e+00
5.1483853e+03,8.0784601e-10,0.0000000e+00
6.0778960e+03,3.8595399e-10,0.0000000e+00
7.1752246e+03,1.9194700e-10,0.0000000e+00
8.4706699e+03,9.8490299e-11,0.0000000e+00
1.0000000e+04,5.0555699e-11,0.0000000e+00
