E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,1.5290199e-08,5.8000251e-03
1.5774070e+00,8.1852797e-08,1.2903696e-02
1.8621986e+00,3.0560901e-07,2.3875101e-02
2.1984079e+00,3.9727001e-06,8.1378858e-02
2.5953176e+00,3.6979499e-04,5.9670803e-01
3.0000000e+00,1.9294500e-03,8.5869129e-01
3.6170540e+00,1.0919600e-02,9.6775000e-01
4.2700920e+00,1.8012401e-02,9.7846168e-01
5.0410328e+00,2.4752900e-02,9.8288655e-01
5.9511619e+00,3.1002300e-02,9.8512821e-01
7.0256095e+00,3.6238398e-02,9.8617793e-01
8.2940426e+00,3.9855801e-02,9.8636652e-01
1.0000000e+01,4.1424900e-02,9.8564625e-01
1.1318249e+01,4.0871900e-02,9.8457453e-01
1.3361693e+01,3.8262598e-02,9.8220646e-01
1.5774070e+01,3.3957198e-02,9.7840266e-01
1.8621986e+01,2.8631501e-02,9.7250463e-01
2.1984077e+01,2.3017799e-02,9.6347526e-01
2.5953175e+01,1.7714201e-02,9.4970309e-01
3.0000000e+01,1.3652900e-02,9.3198516e-01
3.5416325e+01,9.8156203e-03,9.0236243e-01
4.1810539e+01,6.8650302e-03,8.5939672e-01
4.9359188e+01,4.7030300e-03,8.0021952e-01
5.8270699e+01,3.1754801e-03,7.2446802e-01
6.8791138e+01,2.1224001e-03,6.3579889e-01
8.1210976e+01,1.4084100e-03,5.4162043e-01
1.0000000e+02,7.8878697e-04,4.1817864e-01
1.1318250e+02,5.5422401e-04,3.5265568e-01
1.3361693e+02,3.5433599e-04,2.8129850e-01
1.5774069e+02,2.3133800e-04,2.2524106e-01
1.8621985e+02,1.5285899e-04,1.8081963e-01
2.1984077e+02,1.0178600e-04,1.4547518e-01
2.5953177e+02,6.8058798e-05,1.1721434e-01
3.0000000e+02,4.7960599e-05,9.7147687e-02
3.6170541e+02,3.0481500e-05,7.6235255e-02
4.2700922e+02,2.0327299e-05,6.1452358e-02
5.0410324e+02,1.3508800e-05,4.9507778e-02
5.9511621e+02,8.9307196e-06,3.9831589e-02
7.0256097e+02,5.8676801e-06,3.1989054e-02
8.2940424e+02,3.8285202e-06,2.5633953e-02
1.0000000e+03,2.3463799e-06,1.9915818e-02
1.1559279e+03,1.5950400e-06,1.6338778e-02
1.3646240e+03,1.0177801e-06,1.2987666e-02
1.6109990e+03,6.4452900e-07,1.0291551e-02
1.9018555e+03,4.0514999e-07,8.1281513e-03
2.2452244e+03,2.5296401e-07,6.3981465e-03
2.6505867e+03,1.5703399e-07,5.0195937e-03
3.0000000e+03,1.0958200e-07,4.1768664e-03
3.6940818e+03,5.9473500e-08,3.0487515e-03
4.3610269e+03,3.6315502e-08,0.0000000e+00
5.1483853e+03,2.2112800e-08,0.0000000e+00
6.0778960e+03,1.3406500e-08,0.0000000e+00
7.1752246e+03,8.0931901e-09,0.0000000e+00
8.4706699e+03,4.8804001e-09,0.0000000e+00
1.0000000e+04,2.9342100e-09,0.0000000e+00
