E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,7.5213603e-12,0.0000000e+00
3.0000000e+00,1.5261600e-08,4.7293088e-03
3.6170540e+00,9.7927902e-08,1.1487794e-02
4.2700920e+00,3.7013200e-07,2.1401424e-02
5.0410328e+00,1.2681600e-04,3.4361485e-01
5.9511619e+00,9.4440900e-04,6.9848876e-01
7.0256095e+00,6.1132400e-03,9.2486155e-01
8.2940426e+00,1.3809700e-02,9.6195427e-01
1.0000000e+01,2.1678800e-02,9.7304128e-01
1.1318249e+01,2.6684299e-02,9.7662823e-01
1.3361693e+01,3.2781102e-02,9.7931304e-01
1.5774070e+01,3.7670098e-02,9.8047606e-01
1.8621986e+01,4.0732902e-02,9.8046089e-01
2.1984077e+01,4.1535702e-02,9.7931103e-01
2.5953175e+01,3.9938301e-02,9.7682944e-01
3.0000000e+01,3.6828902e-02,9.7326688e-01
3.5416325e+01,3.1853501e-02,9.6695439e-01
4.1810539e+01,2.6109500e-02,9.5716302e-01
4.9359188e+01,2.0349599e-02,9.4212918e-01
5.8270699e+01,1.5144600e-02,9.1923282e-01
6.8791138e+01,1.0816600e-02,8.8492595e-01
8.1210976e+01,7.4555902e-03,8.3517289e-01
1.0000000e+02,4.4937702e-03,7.4688553e-01
1.1318250e+02,3.2737500e-03,6.8158119e-01
1.3361693e+02,2.1139900e-03,5.8479397e-01
1.5774069e+02,1.3497000e-03,4.8630398e-01
1.8621985e+02,8.2471501e-04,3.8908481e-01
2.1984077e+02,4.8443599e-04,3.0148006e-01
2.5953177e+02,2.9289699e-04,2.3456469e-01
3.0000000e+02,1.9217400e-04,1.8927374e-01
3.6170541e+02,1.1302100e-04,1.4402117e-01
4.2700922e+02,7.1098097e-05,1.1330768e-01
5.0410324e+02,4.4889399e-05,8.9291517e-02
5.9511621e+02,2.8356300e-05,7.0408367e-02
7.0256097e+02,1.7886099e-05,5.5513834e-02
8.2940424e+02,1.1257200e-05,4.3757136e-02
1.0000000e+03,6.6578900e-06,3.3440774e-02
1.1559279e+03,4.4163999e-06,2.7123379e-02
1.3646240e+03,2.7469700e-06,2.1305005e-02
1.6109990e+03,1.7018900e-06,1.6712504e-02
1.9018555e+03,1.0487900e-06,1.3081359e-02
2.2452244e+03,6.4324200e-07,1.0217779e-02
2.6505867e+03,3.9291001e-07,7.9651718e-03
3.0000000e+03,2.7120100e-07,6.6036118e-03
3.6940818e+03,1.4467700e-07,4.8015043e-03
4.3610269e+03,8.7347601e-08,3.7108707e-03
5.1483853e+03,5.2546199e-08,2.8543893e-03
6.0778960e+03,3.1518798e-08,0.0000000e+00
7.1752246e+03,1.8861400e-08,0.0000000e+00
8.4706699e+03,1.1262200e-08,0.0000000e+00
1.0000000e+04,6.7051000e-09,0.0000000e+00
