E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,2.0265201e-09,5.5428649e-03
7.0256096e-01,1.2044200e-08,1.2996978e-02
8.2940429e-01,4.3439400e-08,2.3633733e-02
1.0000000e+00,2.0928600e-07,4.9195721e-02
1.1318250e+00,6.6391402e-07,8.4170001e-02
1.3361694e+00,3.6671399e-06,1.8436309e-01
1.5774070e+00,6.0932902e-03,9.9141784e-01
1.8621986e+00,1.5932299e-02,9.9641126e-01
2.1984079e+00,2.2955300e-02,9.9729183e-01
2.5953176e+00,2.9178800e-02,9.9768521e-01
3.0000000e+00,3.3663701e-02,9.9784366e-01
3.6170540e+00,3.7646402e-02,9.9788453e-01
4.2700920e+00,3.8936101e-02,9.9778003e-01
5.0410328e+00,3.7861999e-02,9.9752315e-01
5.9511619e+00,3.4741499e-02,9.9707273e-01
7.0256095e+00,3.0093100e-02,9.9633746e-01
8.2940426e+00,2.4689799e-02,9.9516612e-01
1.0000000e+01,1.8590899e-02,9.9298875e-01
1.1318249e+01,1.4918800e-02,9.9075044e-01
1.3361693e+01,1.0719700e-02,9.8614080e-01
1.5774070e+01,7.4372799e-03,9.7859132e-01
1.8621986e+01,5.0157900e-03,9.6622886e-01
2.1984077e+01,3.3127901e-03,9.4624206e-01
2.5953175e+01,2.1586400e-03,9.1484731e-01
3.0000000e+01,1.4761600e-03,8.7479817e-01
3.5416325e+01,9.5319201e-04,8.1163215e-01
4.1810539e+01,6.1667000e-04,7.3030344e-01
4.9359188e+01,3.3496600e-04,6.0082698e-01
5.8270699e+01,2.0492901e-04,4.9077214e-01
6.8791138e+01,1.3237000e-04,3.9958289e-01
8.1210976e+01,8.8237401e-05,3.2547480e-01
1.0000000e+02,5.4594300e-05,2.5245521e-01
1.1318250e+02,4.1455802e-05,2.1746373e-01
1.3361693e+02,2.8902399e-05,1.7842163e-01
1.5774069e+02,2.0281101e-05,1.4668465e-01
1.8621985e+02,1.4282200e-05,1.2076580e-01
2.1984077e+02,1.0072000e-05,9.9523883e-02
2.5953177e+02,7.1003201e-06,8.2061916e-02
3.0000000e+02,5.2239002e-06,6.9342379e-02
3.6170541e+02,3.5009600e-06,5.5760025e-02
4.2700922e+02,2.4415899e-06,4.5901324e-02
5.0410324e+02,1.6926400e-06,3.7729728e-02
5.9511621e+02,1.1652900e-06,3.0952175e-02
7.0256097e+02,7.9620401e-07,2.5333916e-02
8.2940424e+02,5.3974600e-07,2.0682649e-02
1.0000000e+03,3.4484901e-07,1.6399695e-02
1.1559279e+03,2.4198999e-07,1.3665671e-02
1.3646240e+03,1.6006599e-07,1.1056652e-02
1.6109990e+03,1.0506100e-07,8.9171436e-03
1.9018555e+03,6.8461297e-08,7.1683985e-03
2.2452244e+03,4.4314000e-08,5.7433968e-03
2.6505867e+03,2.8514700e-08,4.5858695e-03
3.0000000e+03,2.0447899e-08,3.8672100e-03
3.6940818e+03,1.1632100e-08,2.8887338e-03
4.3610269e+03,7.3867099e-09,0.0000000e+00
5.1483853e+03,4.6798099e-09,0.0000000e+00
6.0778960e+03,2.9604501e-09,0.0000000e+00
7.1752246e+03,1.8714501e-09,0.0000000e+00
8.4706699e+03,1.1835900e-09,0.0000000e+00
1.0000000e+04,7.4989598e-10,0.0000000e+00
