E,<Daa>,Prec_Ratio
9.9999994e-02,9.2049398e-12,0.0000000e+00
1.1318249e-01,2.0236399e-11,0.0000000e+00
1.3361694e-01,4.7767301e-11,0.0000000e+00
1.5774070e-01,1.0138000e-10,0.0000000e+00
1.8621986e-01,2.0470500e-10,0.0000000e+00
2.1984078e-01,4.0442899e-10,3.1425356e-03
2.5953174e-01,7.9748302e-10,4.2636733e-03
3.0000001e-01,1.4613400e-09,5.5850540e-03
3.6170539e-01,3.3345500e-09,8.0687187e-03
4.2700922e-01,7.5357001e-09,1.1641979e-02
5.0410324e-01,2.0806700e-08,1.8541362e-02
5.9511620e-01,1.2631099e-07,4.3565142e-02
7.0256096e-01,3.8913501e-07,7.2799651e-02
8.2940429e-01,1.3130000e-06,1.2640215e-01
1.0000000e+00,6.1167202e-06,2.5049792e-01
1.1318250e+00,1.8800600e-05,4.0124568e-01
1.3361694e+00,9.7469303e-05,6.9789403e-01
1.5774070e+00,7.5299099e-02,9.9929814e-01
1.8621986e+00,1.8081300e-01,9.9968239e-01
2.1984079e+00,2.5424999e-01,9.9975468e-01
2.5953176e+00,3.1686500e-01,9.9978624e-01
3.0000000e+00,3.6117801e-01,9.9979849e-01
3.6170540e+00,3.9741999e-01,9.9979909e-01
4.2700920e+00,4.0451699e-01,9.9978575e-01
5.0410328e+00,3.8696900e-01,9.9975693e-01
5.9511619e+00,3.4797600e-01,9.9970671e-01
7.0256095e+00,2.9445499e-01,9.9962404e-01
8.2940426e+00,2.3494300e-01,9.9948907e-01
1.0000000e+01,1.7042400e-01,9.9922875e-01
1.1318249e+01,1.3289601e-01,9.9895016e-01
1.3361693e+01,9.1382600e-02,9.9834730e-01
1.5774070e+01,6.0257301e-02,9.9728988e-01
1.8621986e+01,3.8351700e-02,9.9540367e-01
2.1984077e+01,2.3745600e-02,9.9200858e-01
2.5953175e+01,1.4414600e-02,9.8589230e-01
3.0000000e+01,9.2177698e-03,9.7670684e-01
3.5416325e+01,5.4759602e-03,9.5875315e-01
4.1810539e+01,3.2373799e-03,9.2808068e-01
4.9359188e+01,1.1288601e-03,8.1471202e-01
5.8270699e+01,5.2324298e-04,6.7376172e-01
6.8791138e+01,2.7700100e-04,5.3552380e-01
8.1210976e+01,1.5685700e-04,4.1709019e-01
1.0000000e+02,8.1284103e-05,3.0257970e-01
1.1318250e+02,5.5993500e-05,2.5001371e-01
1.3361693e+02,3.4422199e-05,1.9378908e-01
1.5774069e+02,2.1354601e-05,1.5035374e-01
1.8621985e+02,1.3257200e-05,1.1649308e-01
2.1984077e+02,8.2331899e-06,9.0213403e-02
2.5953177e+02,5.1139900e-06,6.9873500e-02
3.0000000e+02,3.3667600e-06,5.5867755e-02
3.6170541e+02,1.9520801e-06,4.1788375e-02
4.2700922e+02,1.1959800e-06,3.2237380e-02
5.0410324e+02,7.2836400e-07,2.4828763e-02
5.9511621e+02,4.4117900e-07,1.9097600e-02
7.0256097e+02,2.6618099e-07,1.4680336e-02
8.2940424e+02,1.6029600e-07,1.1287853e-02
1.0000000e+03,9.0598903e-08,8.4083449e-03
1.1559279e+03,5.8399500e-08,6.7063974e-03
1.3646240e+03,3.5491102e-08,5.1893455e-03
1.6109990e+03,2.1719700e-08,4.0272135e-03
1.9018555e+03,1.3402500e-08,3.1334084e-03
2.2452244e+03,8.3484499e-09,0.0000000e+00
2.6505867e+03,5.2552100e-09,0.0000000e+00
3.0000000e+03,3.7489198e-09,0.0000000e+00
3.6940818e+03,2.1615201e-09,0.0000000e+00
4.3610269e+03,1.4167600e-09,0.0000000e+00
5.1483853e+03,9.4328401e-10,0.0000000e+00
6.0778960e+03,6.3791800e-10,0.0000000e+00
7.1752246e+03,4.3775400e-10,0.0000000e+00
8.4706699e+03,3.0414299e-10,0.0000000e+00
1.0000000e+04,2.1342300e-10,0.0000000e+00
