E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,1.8928400e-08,6.4582804e-03
1.5774070e+00,1.3937400e-07,1.6828078e-02
1.8621986e+00,4.8707000e-07,3.0096135e-02
2.1984079e+00,7.4149998e-06,1.1029338e-01
2.5953176e+00,6.2738301e-04,6.9868444e-01
3.0000000e+00,3.0725501e-03,9.0465443e-01
3.6170540e+00,1.5233700e-02,9.7659874e-01
4.2700920e+00,2.1623099e-02,9.8197192e-01
5.0410328e+00,2.6710400e-02,9.8411420e-01
5.9511619e+00,3.0853299e-02,9.8505782e-01
7.0256095e+00,3.3866402e-02,9.8522888e-01
8.2940426e+00,3.5492498e-02,9.8472457e-01
1.0000000e+01,3.5482801e-02,9.8329597e-01
1.1318249e+01,3.4426399e-02,9.8175664e-01
1.3361693e+01,3.1889599e-02,9.7875108e-01
1.5774070e+01,2.8411901e-02,9.7433138e-01
1.8621986e+01,2.4425400e-02,9.6797155e-01
2.1984077e+01,2.0340500e-02,9.5893010e-01
2.5953175e+01,1.6478600e-02,9.4620102e-01
3.0000000e+01,1.3451300e-02,9.3105892e-01
3.5416325e+01,1.0468900e-02,9.0771199e-01
4.1810539e+01,8.0271401e-03,8.7644082e-01
4.9359188e+01,6.0897600e-03,8.3594303e-01
5.8270699e+01,4.5863800e-03,7.8564631e-01
6.8791138e+01,3.4377901e-03,7.2621261e-01
8.1210976e+01,2.5703299e-03,6.5984348e-01
1.0000000e+02,1.7445000e-03,5.6777607e-01
1.1318250e+02,1.3592700e-03,5.0986049e-01
1.3361693e+02,9.6137298e-04,4.3432922e-01
1.5774069e+02,6.7208702e-04,3.6458895e-01
1.8621985e+02,4.6322201e-04,3.0213625e-01
2.1984077e+02,3.1299799e-04,2.4706146e-01
2.5953177e+02,2.0621900e-04,1.9909586e-01
3.0000000e+02,1.3954499e-04,1.6260881e-01
3.6170541e+02,8.3177598e-05,1.2426187e-01
4.2700922e+02,5.2662301e-05,9.7937537e-02
5.0410324e+02,3.3410899e-05,7.7286459e-02
5.9511621e+02,2.1178001e-05,6.1000223e-02
7.0256097e+02,1.3403000e-05,4.8148252e-02
8.2940424e+02,8.4575104e-06,3.7983619e-02
1.0000000e+03,5.0106801e-06,2.9042117e-02
1.1559279e+03,3.3260801e-06,2.3558143e-02
1.3646240e+03,2.0719799e-06,1.8514198e-02
1.6109990e+03,1.2856600e-06,1.4531013e-02
1.9018555e+03,7.9411001e-07,1.1384146e-02
2.2452244e+03,4.8809301e-07,8.8990984e-03
2.6505867e+03,2.9888400e-07,6.9431343e-03
3.0000000e+03,2.0677300e-07,5.7605379e-03
3.6940818e+03,1.1091200e-07,4.1956032e-03
4.3610269e+03,6.7233103e-08,3.2446359e-03
5.1483853e+03,4.0654601e-08,0.0000000e+00
6.0778960e+03,2.4496201e-08,0.0000000e+00
7.1752246e+03,1.4746000e-08,0.0000000e+00
8.4706699e+03,8.8623802e-09,0.0000000e+00
1.0000000e+04,5.3261502e-09,0.0000000e+00
