E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,1.4444400e-10,0.0000000e+00
3.0000000e+00,5.4160200e-08,1.9184925e-02
3.6170540e+00,3.5847000e-07,4.6805209e-02
4.2700920e+00,1.3163400e-06,8.5210120e-02
5.0410328e+00,5.1885099e-06,1.5899803e-01
5.9511619e+00,2.5270600e-05,3.1913674e-01
7.0256095e+00,1.1053600e-01,9.9899933e-01
8.2940426e+00,2.3189300e-01,9.9948235e-01
1.0000000e+01,3.0260700e-01,9.9956545e-01
1.1318249e+01,3.3733901e-01,9.9958606e-01
1.3361693e+01,3.6900300e-01,9.9959003e-01
1.5774070e+01,3.8151899e-01,9.9957066e-01
1.8621986e+01,3.7333599e-01,9.9952522e-01
2.1984077e+01,3.4628201e-01,9.9944651e-01
2.5953175e+01,3.0499300e-01,9.9932108e-01
3.0000000e+01,2.6226601e-01,9.9915606e-01
3.5416325e+01,2.1147101e-01,9.9887159e-01
4.1810539e+01,1.6373500e-01,9.9843102e-01
4.9359188e+01,1.2241900e-01,9.9774473e-01
5.8270699e+01,8.8929497e-02,9.9667060e-01
6.8791138e+01,6.3158199e-02,9.9498589e-01
8.1210976e+01,4.4113200e-02,9.9234738e-01
1.0000000e+02,2.7704900e-02,9.8688072e-01
1.1318250e+02,2.0914000e-02,9.8191768e-01
1.3361693e+02,1.4318700e-02,9.7233071e-01
1.5774069e+02,9.8059997e-03,9.5808607e-01
1.8621985e+02,6.4395899e-03,9.3488160e-01
2.1984077e+02,4.1669002e-03,8.9964259e-01
2.5953177e+02,2.7125501e-03,8.5061818e-01
3.0000000e+02,1.8692000e-03,7.9533566e-01
3.6170541e+02,1.1518900e-03,7.0722933e-01
4.2700922e+02,7.4133603e-04,6.1657478e-01
5.0410324e+02,4.6842999e-04,5.2025935e-01
5.9511621e+02,2.8803101e-04,4.2502299e-01
7.0256097e+02,1.7250500e-04,3.3803147e-01
8.2940424e+02,1.0350800e-04,2.6639768e-01
1.0000000e+03,5.8458299e-05,2.0268390e-01
1.1559279e+03,3.7633399e-05,1.6366232e-01
1.3646240e+03,2.2770701e-05,1.2795921e-01
1.6109990e+03,1.3802700e-05,9.9980345e-02
1.9018555e+03,8.3704899e-06,7.8057960e-02
2.2452244e+03,5.0801500e-06,6.0924088e-02
2.6505867e+03,3.0844501e-06,4.7538027e-02
3.0000000e+03,2.1265100e-06,3.9503404e-02
3.6940818e+03,1.1382200e-06,2.8930323e-02
4.3610269e+03,6.9173399e-07,2.2565714e-02
5.1483853e+03,4.2049200e-07,1.7599684e-02
6.0778960e+03,2.5577700e-07,1.3727765e-02
7.1752246e+03,1.5569501e-07,1.0708238e-02
8.4706699e+03,9.4879802e-08,8.3539849e-03
1.0000000e+04,5.7883799e-08,6.5167717e-03
