E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,3.6813799e-06,1.0769367e-01
7.0256096e-01,1.7529800e-06,7.2001371e-02
8.2940429e-01,1.3373100e-06,6.0522017e-02
1.0000000e+00,1.3168100e-06,5.7367890e-02
1.1318250e+00,1.4021900e-06,5.7399041e-02
1.3361694e+00,1.6785800e-06,6.0213367e-02
1.5774070e+00,2.4288599e-06,6.9330571e-02
1.8621986e+00,4.4492299e-06,8.9547814e-02
2.1984079e+00,1.0902300e-05,1.3287796e-01
2.5953176e+00,4.0741801e-05,2.3853865e-01
3.0000000e+00,2.4393899e-04,5.0106945e-01
3.6170540e+00,1.7482100e-02,9.7952641e-01
4.2700920e+00,2.4716901e-02,9.8418096e-01
5.0410328e+00,2.9779401e-02,9.8572023e-01
5.9511619e+00,3.3567101e-02,9.8624372e-01
7.0256095e+00,3.5956498e-02,9.8607158e-01
8.2940426e+00,3.6709800e-02,9.8522113e-01
1.0000000e+01,3.5513300e-02,9.8331000e-01
1.1318249e+01,3.3648599e-02,9.8134541e-01
1.3361693e+01,3.0133501e-02,9.7754975e-01
1.5774070e+01,2.5910500e-02,9.7194581e-01
1.8621986e+01,2.1475799e-02,9.6378438e-01
2.1984077e+01,1.7235400e-02,9.5200270e-01
2.5953175e+01,1.3458100e-02,9.3516486e-01
3.0000000e+01,1.0647700e-02,9.1495059e-01
3.5416325e+01,8.0036698e-03,8.8365328e-01
4.1810539e+01,5.9372298e-03,8.4198714e-01
4.9359188e+01,4.3713199e-03,7.8923006e-01
5.8270699e+01,3.2100100e-03,7.2638360e-01
6.8791138e+01,2.3582000e-03,6.5624785e-01
8.1210976e+01,1.7354300e-03,5.8282477e-01
1.0000000e+02,1.1462300e-03,4.8616754e-01
1.1318250e+02,8.8521600e-04,4.3027429e-01
1.3361693e+02,6.2144903e-04,3.6116636e-01
1.5774069e+02,4.3365199e-04,3.0040882e-01
1.8621985e+02,3.0076300e-04,2.4817407e-01
2.1984077e+02,2.0661500e-04,2.0361485e-01
2.5953177e+02,1.4020200e-04,1.6585638e-01
3.0000000e+02,9.8608602e-05,1.3770332e-01
3.6170541e+02,6.0972601e-05,1.0691460e-01
4.2700922e+02,3.9448300e-05,8.5065263e-02
5.0410324e+02,2.5700299e-05,6.7954566e-02
5.9511621e+02,1.7001399e-05,5.4745431e-02
7.0256097e+02,1.1476500e-05,4.4594757e-02
8.2940424e+02,7.8424700e-06,3.6589366e-02
1.0000000e+03,5.1759698e-06,2.9513842e-02
1.1559279e+03,3.7640600e-06,2.5052541e-02
1.3646240e+03,2.6245100e-06,2.0826890e-02
1.6109990e+03,1.8529799e-06,1.7436216e-02
1.9018555e+03,1.3156800e-06,1.4648619e-02
2.2452244e+03,9.3697798e-07,1.2331566e-02
2.6505867e+03,6.7352698e-07,1.0433447e-02
3.0000000e+03,5.2698999e-07,9.2161485e-03
3.6940818e+03,3.5126300e-07,7.5078305e-03
4.3610269e+03,2.5433201e-07,6.3770454e-03
5.1483853e+03,1.8546299e-07,5.4347700e-03
6.0778960e+03,1.3417799e-07,4.6112924e-03
7.1752246e+03,9.7756100e-08,3.9238082e-03
8.4706699e+03,7.0774497e-08,3.3247724e-03
1.0000000e+04,5.1432501e-08,2.8185435e-03
