E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,2.7334499e-05,2.8876518e-01
5.9511620e-01,2.4851300e-03,9.4415847e-01
7.0256096e-01,1.9251101e-02,9.9163473e-01
8.2940429e-01,3.0736599e-02,9.9428785e-01
1.0000000e+00,3.5561301e-02,9.9457810e-01
1.1318250e+00,3.7499800e-02,9.9453138e-01
1.3361694e+00,3.7280101e-02,9.9402897e-01
1.5774070e+00,3.6484201e-02,9.9337890e-01
1.8621986e+00,3.6122799e-02,9.9274328e-01
2.1984079e+00,3.6905602e-02,9.9229111e-01
2.5953176e+00,4.0109400e-02,9.9229746e-01
3.0000000e+00,4.1533899e-02,9.9201055e-01
3.6170540e+00,4.0055200e-02,9.9092486e-01
4.2700920e+00,3.9867800e-02,9.9011348e-01
5.0410328e+00,3.9131898e-02,9.8908346e-01
5.9511619e+00,3.9463900e-02,9.8826710e-01
7.0256095e+00,3.8215902e-02,9.8688066e-01
8.2940426e+00,3.6169000e-02,9.8500457e-01
1.0000000e+01,3.2726999e-02,9.8192325e-01
1.1318249e+01,3.0117201e-02,9.7921857e-01
1.3361693e+01,2.6331700e-02,9.7441869e-01
1.5774070e+01,2.2642000e-02,9.6806800e-01
1.8621986e+01,1.8898999e-02,9.5911482e-01
2.1984077e+01,1.5547200e-02,9.4715649e-01
2.5953175e+01,1.2536800e-02,9.3083703e-01
3.0000000e+01,1.0182200e-02,9.1151749e-01
3.5416325e+01,7.9697799e-03,8.8323473e-01
4.1810539e+01,6.1182198e-03,8.4571454e-01
4.9359188e+01,4.6989899e-03,8.0009260e-01
5.8270699e+01,3.5971301e-03,7.4615204e-01
6.8791138e+01,2.7627700e-03,6.8635653e-01
8.1210976e+01,2.1178999e-03,6.2216400e-01
1.0000000e+02,1.5164200e-03,5.4017311e-01
1.1318250e+02,1.2436600e-03,4.9283730e-01
1.3361693e+02,9.4289199e-04,4.3088103e-01
1.5774069e+02,7.1057898e-04,3.7346136e-01
1.8621985e+02,5.3182000e-04,3.2137827e-01
2.1984077e+02,3.9544300e-04,2.7501840e-01
2.5953177e+02,2.9202001e-04,2.3423867e-01
3.0000000e+02,2.2282600e-04,2.0293619e-01
3.6170541e+02,1.5628000e-04,1.6814174e-01
4.2700922e+02,1.1397300e-04,1.4226990e-01
5.0410324e+02,8.1612903e-05,1.1938878e-01
5.9511621e+02,5.8859699e-05,1.0060613e-01
7.0256097e+02,4.1486299e-05,8.3905732e-02
8.2940424e+02,2.8994300e-05,6.9746006e-02
1.0000000e+03,1.9782899e-05,5.7290424e-02
1.1559279e+03,1.4900700e-05,4.9539360e-02
1.3646240e+03,1.0638600e-05,4.1718250e-02
1.6109990e+03,7.7810600e-06,3.5578990e-02
1.9018555e+03,5.6605400e-06,3.0281155e-02
2.2452244e+03,4.0790901e-06,2.5664052e-02
2.6505867e+03,2.9668299e-06,2.1859882e-02
3.0000000e+03,2.3420200e-06,1.9407897e-02
3.6940818e+03,1.5670000e-06,1.5860064e-02
4.3610269e+03,1.1438100e-06,1.3541968e-02
5.1483853e+03,8.3694403e-07,1.1577426e-02
6.0778960e+03,6.0023001e-07,9.7987650e-03
7.1752246e+03,4.3993001e-07,8.3832305e-03
8.4706699e+03,3.1797299e-07,7.1208341e-03
1.0000000e+04,2.3000200e-07,6.0489751e-03
