E,<Daa>,Prec_Ratio
9.9999994e-02,1.4099700e-14,0.0000000e+00
1.1318249e-01,3.1254299e-14,0.0000000e+00
1.3361694e-01,7.3769197e-14,0.0000000e+00
1.5774070e-01,1.4663801e-13,0.0000000e+00
1.8621986e-01,2.7019999e-13,0.0000000e+00
2.1984078e-01,4.7681298e-13,0.0000000e+00
2.5953174e-01,8.1602102e-13,0.0000000e+00
3.0000001e-01,1.2866400e-12,0.0000000e+00
3.6170539e-01,2.2794501e-12,0.0000000e+00
4.2700922e-01,3.7740900e-12,0.0000000e+00
5.0410324e-01,6.2251901e-12,0.0000000e+00
5.9511620e-01,1.0283600e-11,0.0000000e+00
7.0256096e-01,1.7091399e-11,0.0000000e+00
8.2940429e-01,2.8856501e-11,0.0000000e+00
1.0000000e+00,5.2979100e-11,0.0000000e+00
1.1318250e+00,8.0820503e-11,0.0000000e+00
1.3361694e+00,1.4663799e-10,0.0000000e+00
1.5774070e+00,2.8022201e-10,0.0000000e+00
1.8621986e+00,5.8157501e-10,0.0000000e+00
2.1984079e+00,1.4274000e-09,3.3304704e-03
2.5953176e+00,7.0403798e-09,7.1720141e-03
3.0000000e+00,1.7306800e-08,1.0857503e-02
3.6170540e+00,6.3057200e-08,1.9761536e-02
4.2700920e+00,2.2688900e-07,3.5840895e-02
5.0410328e+00,9.2159200e-07,6.8743768e-02
5.9511619e+00,4.0870000e-06,1.3637531e-01
7.0256095e+00,6.8808399e-02,9.9839379e-01
8.2940426e+00,1.8590499e-01,9.9935441e-01
1.0000000e+01,2.7672899e-01,9.9952484e-01
1.1318249e+01,3.2776999e-01,9.9957398e-01
1.3361693e+01,3.8512599e-01,9.9960719e-01
1.5774070e+01,4.2062101e-01,9.9961055e-01
1.8621986e+01,4.2866901e-01,9.9958647e-01
2.1984077e+01,4.0765801e-01,9.9952979e-01
2.5953175e+01,3.6152101e-01,9.9942716e-01
3.0000000e+01,3.0765900e-01,9.9928046e-01
3.5416325e+01,2.3999999e-01,9.9900555e-01
4.1810539e+01,1.7537799e-01,9.9853497e-01
4.9359188e+01,1.2048500e-01,9.9770863e-01
5.8270699e+01,7.8194097e-02,9.9621581e-01
6.8791138e+01,4.8219301e-02,9.9344602e-01
8.1210976e+01,2.8443599e-02,9.8819783e-01
1.0000000e+02,1.3938600e-02,9.7436575e-01
1.1318250e+02,8.9249201e-03,9.5895324e-01
1.3361693e+02,4.8224600e-03,9.2338524e-01
1.5774069e+02,2.5697199e-03,8.6164526e-01
1.8621985e+02,5.7494902e-04,6.0769536e-01
2.1984077e+02,2.0368800e-04,4.0241643e-01
2.5953177e+02,8.9776899e-05,2.7490761e-01
3.0000000e+02,4.7182701e-05,2.0059080e-01
3.6170541e+02,2.1608599e-05,1.3550640e-01
4.2700922e+02,1.1054900e-05,9.6357805e-02
5.0410324e+02,5.6872900e-06,6.8603603e-02
5.9511621e+02,2.9125599e-06,4.8713320e-02
7.0256097e+02,1.4828599e-06,3.4495838e-02
8.2940424e+02,7.4984200e-07,2.4357649e-02
1.0000000e+03,3.4387801e-07,1.6376657e-02
1.1559279e+03,1.8559300e-07,1.1969674e-02
1.3646240e+03,9.1117997e-08,8.3392791e-03
1.6109990e+03,4.4195701e-08,5.7715800e-03
1.9018555e+03,2.1184100e-08,3.9622777e-03
2.2452244e+03,1.0184300e-08,0.0000000e+00
2.6505867e+03,4.8752402e-09,0.0000000e+00
3.0000000e+03,2.8091700e-09,0.0000000e+00
3.6940818e+03,1.1218300e-09,0.0000000e+00
4.3610269e+03,5.4621602e-10,0.0000000e+00
5.1483853e+03,2.6653499e-10,0.0000000e+00
6.0778960e+03,1.3240500e-10,0.0000000e+00
7.1752246e+03,6.7364697e-11,0.0000000e+00
8.4706699e+03,3.4349901e-11,0.0000000e+00
1.0000000e+04,1.6447300e-11,0.0000000e+00
