E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,2.8237100e-05,2.9303645e-01
5.9511620e-01,3.0766400e-03,9.5424238e-01
7.0256096e-01,1.3179700e-02,9.8784357e-01
8.2940429e-01,3.2919198e-02,9.9466388e-01
1.0000000e+00,5.2853301e-02,9.9634334e-01
1.1318250e+00,5.5316702e-02,9.9628404e-01
1.3361694e+00,5.5295501e-02,9.9596388e-01
1.5774070e+00,5.2721102e-02,9.9540556e-01
1.8621986e+00,5.0648399e-02,9.9481006e-01
2.1984079e+00,4.9050100e-02,9.9418499e-01
2.5953176e+00,4.7424000e-02,9.9347516e-01
3.0000000e+00,4.6355899e-02,9.9283369e-01
3.6170540e+00,4.4060200e-02,9.9174070e-01
4.2700920e+00,4.3341801e-02,9.9089631e-01
5.0410328e+00,4.2583302e-02,9.8995642e-01
5.9511619e+00,4.2685200e-02,9.8913973e-01
7.0256095e+00,4.2482801e-02,9.8817760e-01
8.2940426e+00,4.0576801e-02,9.8660444e-01
1.0000000e+01,3.7250899e-02,9.8407201e-01
1.1318249e+01,3.4415402e-02,9.8175096e-01
1.3361693e+01,3.0619800e-02,9.7789581e-01
1.5774070e+01,2.6395701e-02,9.7244259e-01
1.8621986e+01,2.2245601e-02,9.6497927e-01
2.1984077e+01,1.8148500e-02,9.5427094e-01
2.5953175e+01,1.4410000e-02,9.3910193e-01
3.0000000e+01,1.1492700e-02,9.2054630e-01
3.5416325e+01,8.6388001e-03,8.9097678e-01
4.1810539e+01,6.3437498e-03,8.5011964e-01
4.9359188e+01,4.5788102e-03,7.9624169e-01
5.8270699e+01,3.2662000e-03,7.2944387e-01
6.8791138e+01,2.3254601e-03,6.5355046e-01
8.1210976e+01,1.6429600e-03,5.7198844e-01
1.0000000e+02,1.0567100e-03,4.7090556e-01
1.1318250e+02,8.0502499e-04,4.1366742e-01
1.3361693e+02,5.3855299e-04,3.3925709e-01
1.5774069e+02,3.5975900e-04,2.7605410e-01
1.8621985e+02,2.4133200e-04,2.2409888e-01
2.1984077e+02,1.6253001e-04,1.8182684e-01
2.5953177e+02,1.0978100e-04,1.4756674e-01
3.0000000e+02,7.8476703e-05,1.2335476e-01
3.6170541e+02,5.1020001e-05,9.8042543e-02
4.2700922e+02,3.4852401e-05,8.0065561e-02
5.0410324e+02,2.3858600e-05,6.5517101e-02
5.9511621e+02,1.6474200e-05,5.3901872e-02
7.0256097e+02,1.1439800e-05,4.4524207e-02
8.2940424e+02,7.9459896e-06,3.6827841e-02
1.0000000e+03,5.3028398e-06,2.9870753e-02
1.1559279e+03,3.9122801e-06,2.5538109e-02
1.3646240e+03,2.7746601e-06,2.1411610e-02
1.6109990e+03,1.9730501e-06,1.7990330e-02
1.9018555e+03,1.4255600e-06,1.5246644e-02
2.2452244e+03,1.0203300e-06,1.2867780e-02
2.6505867e+03,7.3458898e-07,1.0896241e-02
3.0000000e+03,5.7680700e-07,9.6425075e-03
3.6940818e+03,3.8698900e-07,7.8817792e-03
4.3610269e+03,2.8420300e-07,6.7433922e-03
5.1483853e+03,2.0456901e-07,5.7104203e-03
6.0778960e+03,1.4948300e-07,4.8707026e-03
7.1752246e+03,1.0814700e-07,4.1310529e-03
8.4706699e+03,7.8797100e-08,3.5131911e-03
1.0000000e+04,5.6936798e-08,2.9711548e-03
