E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,2.8137100e-08,1.5576495e-02
2.1984079e+00,1.0035600e-06,8.7643128e-02
2.5953176e+00,3.7063801e-06,1.5839212e-01
3.0000000e+00,4.8841998e-06,1.7455433e-01
3.6170540e+00,1.2393200e-04,6.4967353e-01
4.2700920e+00,4.6494501e-03,9.8180603e-01
5.0410328e+00,1.5899900e-02,9.9412871e-01
5.9511619e+00,4.1934099e-02,9.9757320e-01
7.0256095e+00,1.5992300e-01,9.9930807e-01
8.2940426e+00,2.4117000e-01,9.9950225e-01
1.0000000e+01,2.9473901e-01,9.9955385e-01
1.1318249e+01,3.2106799e-01,9.9956510e-01
1.3361693e+01,3.4489399e-01,9.9956139e-01
1.5774070e+01,3.5332501e-01,9.9953642e-01
1.8621986e+01,3.4503299e-01,9.9948630e-01
2.1984077e+01,3.2104301e-01,9.9940304e-01
2.5953175e+01,2.8474399e-01,9.9927285e-01
3.0000000e+01,2.4687400e-01,9.9910351e-01
3.5416325e+01,2.0123300e-01,9.9881427e-01
4.1810539e+01,1.5762800e-01,9.9837036e-01
4.9359188e+01,1.1923200e-01,9.9768463e-01
5.8270699e+01,8.7578900e-02,9.9661949e-01
6.8791138e+01,6.2806003e-02,9.9495796e-01
8.1210976e+01,4.4247702e-02,9.9237041e-01
1.0000000e+02,2.8111299e-02,9.8706712e-01
1.1318250e+02,2.1400999e-02,9.8231948e-01
1.3361693e+02,1.4839300e-02,9.7326690e-01
1.5774069e+02,1.0297400e-02,9.5997989e-01
1.8621985e+02,7.0214500e-03,9.3984749e-01
2.1984077e+02,4.6691401e-03,9.0914129e-01
2.5953177e+02,3.1304799e-03,8.6707444e-01
3.0000000e+02,2.2244300e-03,8.2034280e-01
3.6170541e+02,1.4378499e-03,7.4636314e-01
4.2700922e+02,9.7682595e-04,6.7014513e-01
5.0410324e+02,6.6102401e-04,5.8800702e-01
5.9511621e+02,4.4463799e-04,5.0515559e-01
7.0256097e+02,2.9465000e-04,4.2507085e-01
8.2940424e+02,1.9257500e-04,3.5179450e-01
1.0000000e+03,1.1612600e-04,2.7847653e-01
1.1559279e+03,7.7821504e-05,2.3044539e-01
1.3646240e+03,4.9672901e-05,1.8575855e-01
1.6109990e+03,3.1728101e-05,1.4945015e-01
1.9018555e+03,2.0121701e-05,1.1963523e-01
2.2452244e+03,1.2879500e-05,9.6086585e-02
2.6505867e+03,8.2790502e-06,7.7270954e-02
3.0000000e+03,6.0218899e-06,6.6017051e-02
3.6940818e+03,3.5354799e-06,5.0706039e-02
4.3610269e+03,2.3734001e-06,4.1603471e-02
5.1483853e+03,1.5807000e-06,3.3993403e-02
6.0778960e+03,1.0787600e-06,2.8107946e-02
7.1752246e+03,7.3702500e-07,2.3250524e-02
8.4706699e+03,5.1297701e-07,1.9407948e-02
1.0000000e+04,3.6106499e-07,1.6288927e-02
