E,<Daa>,Prec_Ratio
9.9999994e-02,3.7842199e-12,0.0000000e+00
1.1318249e-01,1.3251900e-11,0.0000000e+00
1.3361694e-01,5.7259999e-11,0.0000000e+00
1.5774070e-01,2.1196001e-10,0.0000000e+00
1.8621986e-01,6.8487399e-10,0.0000000e+00
2.1984078e-01,1.9318700e-09,3.2016334e-03
2.5953174e-01,4.8851501e-09,4.9264685e-03
3.0000001e-01,1.0478900e-08,6.9784068e-03
3.6170539e-01,2.7778199e-08,1.0854411e-02
4.2700922e-01,6.7232499e-08,1.6191643e-02
5.0410324e-01,1.6920400e-07,2.4600496e-02
5.9511620e-01,4.4107600e-07,3.7981777e-02
7.0256096e-01,1.1221600e-06,5.7825506e-02
8.2940429e-01,2.9989301e-06,8.9915754e-02
1.0000000e+00,9.7099701e-06,1.5172285e-01
1.1318250e+00,2.1911201e-05,2.1659499e-01
1.3361694e+00,6.6954599e-05,3.4660806e-01
1.5774070e+00,1.1245901e-03,8.3154447e-01
1.8621986e+00,4.2816498e-03,9.4287620e-01
2.1984079e+00,7.6635499e-03,9.6427457e-01
2.5953176e+00,1.1330000e-02,9.7342447e-01
3.0000000e+00,1.4449000e-02,9.7748324e-01
3.6170540e+00,1.8120199e-02,9.8022841e-01
4.2700920e+00,2.0757200e-02,9.8123865e-01
5.0410328e+00,2.2469999e-02,9.8119140e-01
5.9511619e+00,2.3015000e-02,9.8010371e-01
7.0256095e+00,2.2447299e-02,9.7793542e-01
8.2940426e+00,2.0899300e-02,9.7442144e-01
1.0000000e+01,1.8315800e-02,9.6830002e-01
1.1318249e+01,1.6327400e-02,9.6254141e-01
1.3361693e+01,1.3566200e-02,9.5188651e-01
1.5774070e+01,1.0913700e-02,9.3663946e-01
1.8621986e+01,8.5325604e-03,9.1503768e-01
2.1984077e+01,6.5096701e-03,8.8495895e-01
2.5953175e+01,4.8670699e-03,8.4423945e-01
3.0000000e+01,3.7250000e-03,7.9870702e-01
3.5416325e+01,2.7063999e-03,7.3481216e-01
4.1810539e+01,1.9417600e-03,6.6000645e-01
4.9359188e+01,1.3534700e-03,5.7485694e-01
5.8270699e+01,9.3265699e-04,4.8844809e-01
6.8791138e+01,6.3679903e-04,4.0692052e-01
8.1210976e+01,4.3114301e-04,3.3405303e-01
1.0000000e+02,2.6142399e-04,2.5697404e-01
1.1318250e+02,1.9301400e-04,2.1853335e-01
1.3361693e+02,1.2770901e-04,1.7491906e-01
1.5774069e+02,8.3918902e-05,1.3931164e-01
1.8621985e+02,5.4786200e-05,1.1051557e-01
2.1984077e+02,3.5554101e-05,8.7406992e-02
2.5953177e+02,2.2954800e-05,6.8984679e-02
3.0000000e+02,1.5613099e-05,5.6047859e-02
3.6170541e+02,9.4625402e-06,4.2852074e-02
4.2700922e+02,6.0563698e-06,3.3784414e-02
5.0410324e+02,3.8743001e-06,2.6666634e-02
5.9511621e+02,2.4794899e-06,2.1083758e-02
7.0256097e+02,1.5886200e-06,1.6702851e-02
8.2940424e+02,1.0197400e-06,1.3262140e-02
1.0000000e+03,6.2047297e-07,1.0254654e-02
1.1559279e+03,4.2347600e-07,8.4211796e-03
1.3646240e+03,2.7454200e-07,6.7381278e-03
1.6109990e+03,1.7909200e-07,5.4096406e-03
1.9018555e+03,1.1778900e-07,4.3601309e-03
2.2452244e+03,7.8267000e-08,3.5296478e-03
2.6505867e+03,5.2618699e-08,2.8700193e-03
3.0000000e+03,3.9443499e-08,0.0000000e+00
3.6940818e+03,2.4670999e-08,0.0000000e+00
4.3610269e+03,1.7182000e-08,0.0000000e+00
5.1483853e+03,1.2079800e-08,0.0000000e+00
6.0778960e+03,8.5579801e-09,0.0000000e+00
7.1752246e+03,6.0998100e-09,0.0000000e+00
8.4706699e+03,4.3672301e-09,0.0000000e+00
1.0000000e+04,3.1364200e-09,0.0000000e+00
