E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,2.0775899e-13,0.0000000e+00
1.3361694e+00,5.6257600e-06,1.0878162e-01
1.5774070e+00,1.5066000e-05,1.6789372e-01
1.8621986e+00,3.2018601e-05,2.3027314e-01
2.1984079e+00,6.7544497e-05,3.1181704e-01
2.5953176e+00,1.5010900e-04,4.2488045e-01
3.0000000e+00,4.5092899e-04,6.2166841e-01
3.6170540e+00,3.6133300e-03,9.1029619e-01
4.2700920e+00,7.2821900e-03,9.4888151e-01
5.0410328e+00,1.0979600e-02,9.6248985e-01
5.9511619e+00,1.4426100e-02,9.6875050e-01
7.0256095e+00,1.7397700e-02,9.7177180e-01
8.2940426e+00,1.9673500e-02,9.7288520e-01
1.0000000e+01,2.1119701e-02,9.7235385e-01
1.1318249e+01,2.1351300e-02,9.7101566e-01
1.3361693e+01,2.0779699e-02,9.6787580e-01
1.5774070e+01,1.9344199e-02,9.6289277e-01
1.8621986e+01,1.7288700e-02,9.5553165e-01
2.1984077e+01,1.4892400e-02,9.4500260e-01
2.5953175e+01,1.2412700e-02,9.3020950e-01
3.0000000e+01,1.0341000e-02,9.1271939e-01
3.5416325e+01,8.1924303e-03,8.8593067e-01
4.1810539e+01,6.3490500e-03,8.5022013e-01
4.9359188e+01,4.8361998e-03,8.0431425e-01
5.8270699e+01,3.6399900e-03,7.4816488e-01
6.8791138e+01,2.7185699e-03,6.8333110e-01
8.1210976e+01,2.0195099e-03,6.1279849e-01
1.0000000e+02,1.3670400e-03,5.1993879e-01
1.1318250e+02,1.0800500e-03,4.6634215e-01
1.3361693e+02,7.8472402e-04,3.9912340e-01
1.5774069e+02,5.6779798e-04,3.3870534e-01
1.8621985e+02,4.0926001e-04,2.8571185e-01
2.1984077e+02,2.9404100e-04,2.4003154e-01
2.5953177e+02,2.1088700e-04,2.0120250e-01
3.0000000e+02,1.5773500e-04,1.7237250e-01
3.6170541e+02,1.0861500e-04,1.4129868e-01
4.2700922e+02,7.8271798e-05,1.1870485e-01
5.0410324e+02,5.6682700e-05,1.0004001e-01
5.9511621e+02,4.1277199e-05,8.4622130e-02
7.0256097e+02,3.0231000e-05,7.1859156e-02
8.2940424e+02,2.2261200e-05,6.1252052e-02
1.0000000e+03,1.5830999e-05,5.1329913e-02
1.1559279e+03,1.2173400e-05,4.4831489e-02
1.3646240e+03,9.0207104e-06,3.8447392e-02
1.6109990e+03,6.6836601e-06,3.2996094e-02
1.9018555e+03,4.9494702e-06,2.8328917e-02
2.2452244e+03,3.6639999e-06,2.4330856e-02
2.6505867e+03,2.7083900e-06,2.0890568e-02
3.0000000e+03,2.1603000e-06,1.8642700e-02
3.6940818e+03,1.4736300e-06,1.5381521e-02
4.3610269e+03,1.0842200e-06,1.3185034e-02
5.1483853e+03,7.9569901e-07,1.1288651e-02
6.0778960e+03,5.8299599e-07,9.6569207e-03
7.1752246e+03,4.2603401e-07,8.2494128e-03
8.4706699e+03,3.1083101e-07,7.0400257e-03
1.0000000e+04,2.2627600e-07,5.9994088e-03
