E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,9.6023003e-09,1.2096653e-02
7.0256096e-01,1.5443599e-07,4.6185741e-02
8.2940429e-01,6.0831201e-07,8.6992947e-02
1.0000000e+00,2.6394300e-06,1.6891905e-01
1.1318250e+00,1.2392800e-03,9.6548217e-01
1.3361694e+00,1.6400600e-02,9.9704212e-01
1.5774070e+00,1.3568901e-01,9.9961035e-01
1.8621986e+00,2.2688900e-01,9.9974687e-01
2.1984079e+00,2.8066000e-01,9.9977776e-01
2.5953176e+00,3.2148901e-01,9.9978932e-01
3.0000000e+00,3.4644201e-01,9.9978992e-01
3.6170540e+00,3.6130399e-01,9.9977902e-01
4.2700920e+00,3.5650000e-01,9.9975690e-01
5.0410328e+00,3.3560100e-01,9.9971974e-01
5.9511619e+00,3.0177999e-01,9.9966184e-01
7.0256095e+00,2.5975999e-01,9.9957386e-01
8.2940426e+00,2.1470200e-01,9.9944094e-01
1.0000000e+01,1.6585501e-01,9.9920752e-01
1.1318249e+01,1.3676600e-01,9.9897983e-01
1.3361693e+01,1.0321100e-01,9.9853633e-01
1.5774070e+01,7.6235801e-02,9.9785628e-01
1.8621986e+01,5.5464000e-02,9.9681576e-01
2.1984077e+01,3.9995201e-02,9.9523479e-01
2.5953175e+01,2.8723100e-02,9.9285318e-01
3.0000000e+01,2.1492800e-02,9.8982996e-01
3.5416325e+01,1.5436200e-02,9.8483078e-01
4.1810539e+01,1.1128200e-02,9.7755788e-01
4.9359188e+01,7.7527398e-03,9.6590239e-01
5.8270699e+01,5.2849399e-03,9.4764568e-01
6.8791138e+01,3.6301001e-03,9.2135182e-01
8.1210976e+01,2.5100601e-03,8.8486722e-01
1.0000000e+02,1.5804200e-03,8.2121260e-01
1.1318250e+02,1.1936900e-03,7.7257954e-01
1.3361693e+02,8.1009802e-04,6.9492069e-01
1.5774069e+02,5.3869502e-04,6.0534099e-01
1.8621985e+02,3.5352301e-04,5.1205766e-01
2.1984077e+02,2.3284899e-04,4.2552548e-01
2.5953177e+02,1.5428300e-04,3.5018679e-01
3.0000000e+02,1.0808500e-04,2.9409282e-01
3.6170541e+02,6.8329202e-05,2.3373170e-01
4.2700922e+02,4.5450201e-05,1.9007572e-01
5.0410324e+02,3.0146000e-05,1.5417841e-01
5.9511621e+02,1.9897900e-05,1.2470497e-01
7.0256097e+02,1.3061000e-05,1.0058919e-01
8.2940424e+02,8.5241800e-06,8.0927970e-02
1.0000000e+03,5.2275200e-06,6.3115416e-02
1.1559279e+03,3.5570699e-06,5.1921049e-02
1.3646240e+03,2.2740001e-06,4.1403231e-02
1.6109990e+03,1.4440000e-06,3.2920560e-02
1.9018555e+03,9.0978602e-07,2.6084031e-02
2.2452244e+03,5.7041700e-07,2.0623380e-02
2.6505867e+03,3.5506901e-07,1.6250855e-02
3.0000000e+03,2.4852801e-07,1.3584198e-02
3.6940818e+03,1.3564500e-07,1.0020819e-02
4.3610269e+03,8.3315399e-08,7.8421671e-03
5.1483853e+03,5.0967301e-08,6.1214108e-03
6.0778960e+03,3.1055400e-08,4.7638910e-03
7.1752246e+03,1.8873200e-08,3.6960220e-03
8.4706699e+03,1.1459100e-08,2.8577206e-03
1.0000000e+04,6.9495401e-09,0.0000000e+00
