E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,3.2027501e-08,2.2053856e-02
7.0256096e-01,1.9221099e-05,4.4680429e-01
8.2940429e-01,5.9221500e-05,6.4847704e-01
1.0000000e+00,1.7515600e-04,8.1738190e-01
1.1318250e+00,3.6942100e-04,8.9546154e-01
1.3361694e+00,1.1643800e-03,9.6037836e-01
1.5774070e+00,5.2250002e-02,9.9898895e-01
1.8621986e+00,1.6955200e-01,9.9966131e-01
2.1984079e+00,2.7442199e-01,9.9977271e-01
2.5953176e+00,3.7090001e-01,9.9981738e-01
3.0000000e+00,4.4408599e-01,9.9983610e-01
3.6170540e+00,5.1756603e-01,9.9984572e-01
4.2700920e+00,5.5659401e-01,9.9984428e-01
5.0410328e+00,5.6687403e-01,9.9983406e-01
5.9511619e+00,5.4857600e-01,9.9981393e-01
7.0256095e+00,5.0598699e-01,9.9978117e-01
8.2940426e+00,4.4634199e-01,9.9973097e-01
1.0000000e+01,3.6909899e-01,9.9964369e-01
1.1318249e+01,3.1725600e-01,9.9955987e-01
1.3361693e+01,2.5181299e-01,9.9939939e-01
1.5774070e+01,1.9436300e-01,9.9915770e-01
1.8621986e+01,1.4649799e-01,9.9879126e-01
2.1984077e+01,1.0841600e-01,9.9823501e-01
2.5953175e+01,7.9272099e-02,9.9739463e-01
3.0000000e+01,5.9970401e-02,9.9632319e-01
3.5416325e+01,4.3400601e-02,9.9453362e-01
4.1810539e+01,3.1314898e-02,9.9186822e-01
4.9359188e+01,2.2003300e-02,9.8762216e-01
5.8270699e+01,1.5497900e-02,9.8128856e-01
6.8791138e+01,1.0914900e-02,9.7188464e-01
8.1210976e+01,7.6772501e-03,9.5805516e-01
1.0000000e+02,4.9248599e-03,9.3170325e-01
1.1318250e+02,3.7752700e-03,9.0966727e-01
1.3361693e+02,2.6396399e-03,8.7083611e-01
1.5774069e+02,1.8429901e-03,8.1997951e-01
1.8621985e+02,1.2856900e-03,7.5703345e-01
2.1984077e+02,8.9693500e-04,6.8417948e-01
2.5953177e+02,6.2648603e-04,6.0579872e-01
3.0000000e+02,4.5880600e-04,5.3703712e-01
3.6170541e+02,3.0825500e-04,4.5329044e-01
4.2700922e+02,2.1772301e-04,3.8688154e-01
5.0410324e+02,1.5484300e-04,3.2926899e-01
5.9511621e+02,1.1087700e-04,2.8013332e-01
7.0256097e+02,7.9982601e-05,2.3867251e-01
8.2940424e+02,5.8009300e-05,2.0364619e-01
1.0000000e+03,4.0655399e-05,1.7071319e-01
1.1559279e+03,3.0975800e-05,1.4912684e-01
1.3646240e+03,2.2745100e-05,1.2788981e-01
1.6109990e+03,1.6713100e-05,1.0971808e-01
1.9018555e+03,1.2298300e-05,9.4199178e-02
2.2452244e+03,9.0593503e-06,8.0922280e-02
2.6505867e+03,6.6702401e-06,6.9503248e-02
3.0000000e+03,5.3062499e-06,6.2035968e-02
3.6940818e+03,3.6094300e-06,5.1226631e-02
4.3610269e+03,2.6492701e-06,4.3928635e-02
5.1483853e+03,1.9425099e-06,3.7648825e-02
6.0778960e+03,1.4212000e-06,3.2229590e-02
7.1752246e+03,1.0379800e-06,2.7564126e-02
8.4706699e+03,7.5667901e-07,2.3549876e-02
1.0000000e+04,5.5083001e-07,2.0103904e-02
