en L<6_night L<6_day L<6_dusk L>6_night L>6_day L>6_dusk
63.245541 0.3143306425457617 0.6322768267163893 0.5373319224500607 0.35410341928750183 0.6947650036233758 0.5079714140179579
97.979584 0.2757776193690753 0.5265132740793155 0.4378977072230943 0.3201145915742631 0.669972571246674 0.4342566025519949
138.56409 0.24153119474817075 0.4136089374028906 0.3369262764332817 0.27563444896600536 0.5803844391091283 0.3450517396085393
183.30309 0.224479981046293 0.301382565415672 0.26819763140497554 0.23053214471813596 0.4822128611392581 0.24626637494416279
238.11758 0.19770330239037381 0.23409997072118466 0.2338318887291741 0.1949506841332042 0.37094186770365406 0.1713469083350628
305.2049 0.1731174288218788 0.18682855910730853 0.17071569322093852 0.16190959177627537 0.28949310004938655 0.13816155577586625
385.16229 0.15116426095194557 0.1533511425368718 0.13004679273327152 0.1446423417362545 0.2089651051809034 0.10719675302918519
520.48047 0.14026834735391516 0.10691895316173831 0.11053558252812001 0.13408818378526033 0.14713184490867576 0.07485586295592736
752.99396 0.13485241453921826 0.08058148848273143 0.08330469919320443 0.10833892136891285 0.09960326004809644 0.06901740842400995
1081.6653 0.11145303651550212 0.0757553134530847 0.07696667924145804 0.09475975755188457 0.08086770961112216 0.07343695852009417
1529.7061 0.09808154266213888 0.07496247991951747 0.07178071699333391 0.09216365811372934 0.04174147729708253 0.07490309346219395
