en L<5_night L<5_day L<5_dusk L>5_night L>5_day L>5_dusk
63.245541 0.3012704572651116 0.6104258757695648 0.5189509588674429 0.27343150937098587 0.6089287411958209 0.4219647792410448
97.979584 0.25683483389251816 0.5346821958042101 0.4229181732086647 0.24134694704588333 0.5829943383392576 0.3571720713127256
138.56409 0.2294662035148773 0.4321148519782743 0.3254007568086353 0.21350377202643328 0.5136067677491358 0.2885110311152063
183.30309 0.2137350281202706 0.32697819348882523 0.25902317016447973 0.17645245931166206 0.4406491581543695 0.21579056505478147
238.11758 0.1827125777932573 0.2602197463729736 0.22583300526141376 0.15459565808904477 0.35611074859287667 0.16266033741040514
305.2049 0.16547253571535483 0.21114083603987902 0.1648758783709897 0.12718981594370693 0.29000302386594523 0.14568984063366228
385.16229 0.14872727695521581 0.17172811566109633 0.12559817306004029 0.11744693182771009 0.23879855048111034 0.11012933466179894
520.48047 0.13773427439542543 0.12658121585672233 0.10675439918102111 0.11158150616144788 0.1748753071193488 0.0828937117452222
752.99396 0.14329712578975992 0.08850847966321751 0.08045502550333813 0.09864090054665636 0.1093580025970213 0.0753237522861305
1081.6653 0.11237127187646286 0.07222076740677093 0.07433381551402196 0.08787507525621033 0.08861117623560202 0.07365903436715411
1529.7061 0.1026183869672074 0.06916079542129289 0.06932525382454872 0.10433665365470167 0.047572600854368124 0.0823946055528442
