en L<5_night L<5_day L<5_dusk L>5_night L>5_day L>5_dusk
63.245541 0.39617692852400105 0.6812884204709465 0.6390659929855862 0.33194366051912455 0.6762307428082793 0.5072981901111441
97.979584 0.2724743491694033 0.5801386439698962 0.45349147594252215 0.2651900583503078 0.637235645830146 0.43659098583589473
138.56409 0.2460420715833554 0.4894409808507609 0.4045119772977208 0.23914159747132954 0.5753954222277113 0.3753552915258161
183.30309 0.19611830607379888 0.3579589373449185 0.3133931825499159 0.18522470444925102 0.49399592698602096 0.2793324901511956
238.11758 0.16195505849130087 0.27477753179366277 0.2593046537671872 0.15604260184686453 0.4138181534760572 0.2159936198338894
305.2049 0.13105304123282768 0.21550288586538713 0.19688819697009163 0.12982579943538 0.3289018930908022 0.151703741660167
385.16229 0.11061417887257564 0.17698342293526517 0.14663928568954315 0.10729772323724904 0.23162785183719392 0.12097752253593598
520.48047 0.07898135967546618 0.10725788783786754 0.10893322662734674 0.061963299405241076 0.1433914462078082 0.07760532433757832
752.99396 0.07572075429277328 0.058310640369060765 0.07817609555382914 0.043842104315627316 0.05432752949757035 0.05296549422316496
1081.6653 0.04471731140977364 0.04085755978873883 0.05365396575617822 0.021296755036898207 0.023271848265805594 0.03628663093153936
1529.7061 0.026724044894434917 0.02313174600232304 0.05763481266844509 0.011428711738245062 0.012423300466080797 0.015922665922789903
