en L<5_night L<5_day L<5_dusk L>5_night L>5_day L>5_dusk
63.245541 0.528789539834298 1.0 0.9627371228245903 0.6034869083480594 1.0 0.5111570610756109
97.979584 0.4612994749730143 0.9987502960814247 0.849777910187177 0.543146942673771 0.9879978388003829 0.4716749872455699
138.56409 0.4288330116900786 0.8853167129054095 0.7302256979401335 0.46109852184581357 0.8949305797844046 0.40200877052068107
183.30309 0.36336932031893215 0.7876664437199746 0.6239376152410071 0.37511021137747463 0.7587374814120633 0.3170722618012255
238.11758 0.3173993451032379 0.6374263847196332 0.42494401571608276 0.3147374461094996 0.6444604461285721 0.26798767653959676
305.2049 0.28543874546573944 0.5481774631224494 0.35252718583059944 0.31827466740021254 0.529709461835164 0.2207020735061891
385.16229 0.27549472041932815 0.4566757549091007 0.2687626877088987 0.28025566964877074 0.4476732734537725 0.17025815077771986
520.48047 0.26323666954811353 0.3552416453796563 0.24445728753513027 0.28224609895801744 0.35972816146666736 0.1776385038730353
752.99396 0.2240566183572598 0.1999858557404659 0.222126880040002 0.25265985124588175 0.26526596166211414 0.12178747612535905
1081.6653 0.24531682799597798 0.16981292991972083 0.2013830296086593 0.1677254529795101 0.15243605944893135 0.10799847441362603
1529.7061 0.23256954804858634 0.11037189101112706 0.23698500860670452 0.11508944449207298 0.0853286788405446 0.08216584168299534
