en L<5_night L<5_day L<5_dusk L>5_night L>5_day L>5_dusk
63.245541 0.613928255510476 1.0 0.8533874776430944 0.5474514284573244 1.0 0.4951922244454854
97.979584 0.49536495903281624 0.973960431704741 0.7570895520294448 0.4790910769778226 1.0255634966011442 0.42880944890968703
138.56409 0.4789585533399518 0.871480847938566 0.7108936983288651 0.391977174193831 0.9386939591722328 0.35572995194102924
183.30309 0.3864728594792849 0.7563591159755166 0.5807755680106343 0.32910503817860803 0.8196344440815494 0.35800037188757095
238.11758 0.30496366952432724 0.6040356787974118 0.735106914798804 0.2823036091855423 0.6983208746363228 0.31723232813684926
305.2049 0.2270040389126277 0.4713950960535864 0.5812153755531582 0.27597242522408183 0.5664182003938653 0.23162004670519887
385.16229 0.16274586795103313 0.3638780190432896 0.5271341476181164 0.1625147206046068 0.425807689424835 0.23620285106414868
520.48047 0.11563469213904581 0.23805163710915364 0.48273711441300265 0.1428776457330342 0.24209029232368284 0.16975358393359286
752.99396 0.07247699480475057 0.1353623657097356 0.4294689453789276 0.07141054740834324 0.12464318812920597 0.1959594387004966
1081.6653 0.052549928210725 0.0874544984765116 0.34272990642603374 0.03932605522165869 0.04720446684618714 0.0928245225265462
1529.7061 0.03306032843271635 0.0478950747402014 0.27430837089986165 0.016668736036664085 0.015798430597857408 0.0016979045957603567
