en L<6_night L<6_day L<6_dusk L>6_night L>6_day L>6_dusk
63.245541 0.5055285090791161 1.0 0.9968367534195367 0.6473984177626132 1.0 0.5887062195300716
97.979584 0.4401049286566375 0.9479092641955041 0.8798765862827989 0.60507791317112 0.9757102206949464 0.5672680258485107
138.56409 0.4005854006461039 0.8301665759064444 0.7560898990396399 0.5029610008144196 0.8634190456164549 0.48475161577326337
183.30309 0.3376753584234928 0.7248277399862992 0.646037149672159 0.4298278829464722 0.7402073083479699 0.40593714907714795
238.11758 0.2705807625678539 0.5748541224198614 0.43999530398150016 0.3838736055743252 0.6154531992862363 0.32985339845094086
305.2049 0.23745782915983266 0.5099661201768468 0.36501350896752255 0.354517658333617 0.5087719905734924 0.2476735475409206
385.16229 0.22828265610629261 0.4214704106773195 0.27828211741748815 0.30234260796733503 0.4247434873105862 0.18386497295657916
520.48047 0.2160187166503417 0.3245003905478562 0.2531158330545278 0.2717177214056751 0.3314817802306345 0.14858532829795879
752.99396 0.18656205669656442 0.1866769573771455 0.22999449454763543 0.24518359360209843 0.22834682729175776 0.16292060628194477
1081.6653 0.19973931601402695 0.16447007357452806 0.20851590810159512 0.17042648522576628 0.12403328752857695 0.0947675240388738
1529.7061 0.1868153519299034 0.0988105589825141 0.2453788900292049 0.15496223448511706 0.08322989813905926 0.07209574534428853
