en L<5_night L<5_day L<5_dusk L>5_night L>5_day L>5_dusk
63.245541 0.22094436243132393 0.39928233911890515 0.2062354498038235 0.18014341874861758 0.338429363376037 0.21766128080741437
97.979584 0.1454309494045185 0.3587959576727555 0.18460369334045001 0.15576336750877048 0.30083610248453446 0.18283599153227012
138.56409 0.11122791950760826 0.2946499627742007 0.1543425942533675 0.12625561388727044 0.24383765515920477 0.14069042405123242
183.30309 0.10472501978369461 0.2396341448086711 0.13830873898976742 0.11701503646489345 0.19192812290195838 0.10194414875316696
238.11758 0.08836291017754329 0.16518052740920125 0.10767641656369811 0.09642674596067803 0.1485589535774073 0.08191871202015148
305.2049 0.08989940272198009 0.13508414184801534 0.08959072836468408 0.0820939150590103 0.10750683081093218 0.048750782899616645
385.16229 0.07981366117203535 0.10208542780481511 0.07986831113544952 0.0809537454940285 0.08868801969104782 0.04195774130594572
520.48047 0.061381487680159 0.09202750391078192 0.07151723018568276 0.08032483031184678 0.07626709455207915 0.03755299771802964
752.99396 0.049597660381291944 0.06142700773759717 0.04789663620010332 0.07210389632502137 0.04884471555218039 0.0323604369133433
1081.6653 0.056211512723862725 0.051989042521889954 0.06014492663013596 0.07495008134582827 0.0412204783593994 0.03161986409883785
1529.7061 0.04636080448329879 0.08662246887097026 0.04147269253944034 0.08245105400206083 0.04270861774983482 0.03509883151072796
