en L<5_night L<5_day L<5_dusk L>5_night L>5_day L>5_dusk
63.245541 0.32910318495238594 0.5554463406936456 0.298126143895106 0.22000694054296963 0.45246891041538684 0.2828636261103071
97.979584 0.16496086020338815 0.3806268263651568 0.24352574992095669 0.1656424884329516 0.3870920657956854 0.2116678717671707
138.56409 0.13894131821546746 0.3359697983015349 0.24114154366802248 0.13862824810280017 0.32435071206573945 0.17022826443651495
183.30309 0.10308109470804347 0.2692841047215021 0.19311300567884504 0.11314791968945431 0.2631149278849207 0.13165341314997198
238.11758 0.0880676723461736 0.1810580844388413 0.1316732825631151 0.08052088106686303 0.2010489099761123 0.09908916187900721
305.2049 0.06563675069431602 0.1356943641321633 0.13268881117936082 0.08663124729585511 0.1314428047167298 0.0658943419550786
385.16229 0.06187915731868817 0.09396367094985002 0.08778137944983712 0.06643050579828134 0.10838786232914908 0.05201017259380612
520.48047 0.044750891661908265 0.07348814615900616 0.0804563783024428 0.04150221200887786 0.05830606350454742 0.02469152785265962
752.99396 0.03275061515431161 0.04504070046872869 0.04144042228587611 0.030180747964979254 0.026770533457275442 0.01274661609547431
1081.6653 0.023759780324254142 0.029390863933958077 0.018944559417467796 0.02337852847104567 0.012346658816298105 0.007885978255942689
1529.7061 0.014145041739612231 0.01740092389143548 0.010961513662353485 0.005551556082537292 0.004655111218753952 0.002972134525891557
