en L<6_night L<6_day L<6_dusk L>6_night L>6_day L>6_dusk
63.245541 0.2494262913566302 0.3999519751982031 0.2135401984077415 0.22845326530033688 0.39892996427024163 0.30885352903789176
97.979584 0.1646046271386891 0.3531061224202042 0.1911422567760256 0.19924205561861066 0.3632030792450112 0.2746338930539715
138.56409 0.12316915146798404 0.2908835996892772 0.15980932585052895 0.16418985914833464 0.29361731350551395 0.2131060511673101
183.30309 0.1152577227272055 0.2385210232257138 0.1432075600654176 0.1495105852867126 0.22055650678042013 0.1558809495450129
238.11758 0.09913419345371981 0.16236498919222309 0.11149025727011767 0.12462487409344535 0.15805163021388813 0.09899419348616614
305.2049 0.10090132958733897 0.13479387697209327 0.09276398373163695 0.10830744135372011 0.11420510350130136 0.06736000492195834
385.16229 0.08588375474682633 0.10113488074097018 0.08269720371826653 0.11723242473111922 0.0850556101350766 0.05293917793975158
520.48047 0.06875237663106842 0.08659089464827834 0.07405033197711525 0.1076322151549639 0.07863074888136264 0.036459799707944225
752.99396 0.05119417301724079 0.06705131357217442 0.04959310926885984 0.08098690964967786 0.0516009452369545 0.02831600656769004
1081.6653 0.05936934016743877 0.05537796639966076 0.06227522755198112 0.0880654591588513 0.03746077262505811 0.02649032255232652
1529.7061 0.05202178448006607 0.06884926790614754 0.042941632982106084 0.0898496323430943 0.06389129842044075 0.02966400582182135
