Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,1.000000000000000,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,1.000000000000000,Infinity,Infinity,0.3535533905932737,0.2357022603955159,0.2294157338705617,0.5000000000000000,0.3162277660168379,0.03639372626234195,0.03676073110469039,0.01836486123448497,0.03413943709994594,0.01714733703242968,0.05360562674188974,0.06984302957695782,0.06030226891555272,0.04116934847963091,0.05337605126836238,0.05415303610738823,0.02676438637860946,0.04454354031873740,0.02097953395741723,0.02292348303855727,0.01851217112552365,0.06019292654288460,0.05263157894736842,0.04195906791483445,0.02047221247580857,0.2672612419124244,0.07980868844676221,0.3535533905932737,0.3162277660168379,0.2672612419124244,0.3535533905932737,0.5000000000000000,0.1666666666666667,0.1428571428571428,0.1360827634879543,0.3779644730092272,0.5773502691896258,0.3015113445777636,0.4082482904638631,0.5000000000000000,0.1386750490563073,0.4472135954999579,0.3162277660168379,0.2886751345948129,0.3535533905932737,0.3333333333333333,0.2773500981126146,0.2085144140570748,0.3333333333333333,0.5773502691896258,0.3779644730092272,0.4472135954999579,0.5000000000000000
Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,1.000000000000000,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,1.000000000000000,1.000000000000000,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,1.000000000000000,1.000000000000000,Infinity,1.000000000000000,1.000000000000000,Infinity,Infinity,0.7071067811865475,0.7071067811865475,0.5000000000000000,0.2357022603955159,0.2500000000000000,0.7071067811865475,0.3162277660168379,0.02426069905300170,0.02402153294460317,0.01079835531976700,0.02187393196299036,0.009770173029342485,0.04188539082916955,0.04944681764341487,0.04494665749754947,0.03137279025690793,0.04237135986070358,0.04159451654038515,0.01799830823853463,0.03152833305597158,0.01356563672725956,0.01464896838272619,0.01084205943227777,0.04783648732349399,0.03766217885773547,0.03155972015489016,0.01280473760496438,0.2085144140570748,0.05872202195147035,0.4082482904638631,0.2182178902359924,0.2041241452319315,0.2500000000000000,0.3779644730092272,0.1336306209562122,0.1290994448735805,0.1195228609334394,0.2581988897471611,0.2500000000000000,0.2581988897471611,0.2672612419124244,0.3162277660168379,0.08032193289024989,0.2182178902359924,0.1796053020267749,0.2041241452319315,0.4082482904638631,0.1443375672974065,0.1458649914978946,0.1313064328597225,0.2000000000000000,0.2132007163556104,0.2581988897471611,0.4472135954999579,0.3535533905932737
0.5000000000000000,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,1.000000000000000,1.000000000000000,Infinity,1.000000000000000,1.000000000000000,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0.7071067811865475,Infinity,1.000000000000000,1.000000000000000,0.04406526492392317,0.04192218081503185,0.01469476379257101,0.03202563076101743,0.01292179489994714,0.07930515857181442,0.1118033988749895,0.1091089451179962,0.06401843996644799,0.08606629658238704,0.07332355751067665,0.02701716134791496,0.05163977794943223,0.02053253905882954,0.02208630521496931,0.01470588235294118,0.08804509063256238,0.07784989441615230,0.06428243465332251,0.01894564712189038,0.3535533905932737,0.1221694443563052,0.7071067811865475,0.4472135954999579,0.3535533905932737,0.5773502691896258,0.7071067811865475,0.4082482904638631,0.2773500981126146,0.2581988897471611,0.7071067811865475,0.3779644730092272,0.5000000000000000,1.000000000000000,0.4472135954999579,0.1054092553389460,0.3162277660168379,0.2672612419124244,0.2672612419124244,0.4472135954999579,0.2085144140570748,0.1961161351381840,0.1856953381770519,0.2236067977499790,0.5773502691896258,0.3535533905932737,0.5773502691896258,0.4472135954999579
Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,1.000000000000000,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,1.000000000000000,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0.7071067811865475,Infinity,Infinity,1.000000000000000,Infinity,Infinity,1.000000000000000,Infinity,Infinity,Infinity,Infinity,1.000000000000000,0.5773502691896258,0.07669649888473704,0.07453559924999299,0.01906925178491185,0.04637388957601683,0.01607476073901374,0.1561737618886061,0.2581988897471611,0.2132007163556104,0.1280368799328960,0.1543033499620919,0.1490711984999860,0.03895446935658099,0.09407208683835973,0.03028912664076914,0.03234231136765754,0.01891173686180584,0.1825741858350554,0.1601281538050871,0.1111111111111111,0.02682208903929100,0.5000000000000000,0.1796053020267749,0.4082482904638631,0.5773502691896258,0.5773502691896258,0.4472135954999579,0.7071067811865475,0.3535533905932737,0.3779644730092272,0.2672612419124244,0.5000000000000000,1.000000000000000,0.5773502691896258,0.5000000000000000,0.4472135954999579,0.1386750490563073,0.3015113445777636,0.2886751345948129,0.3535533905932737,0.3333333333333333,0.2773500981126146,0.2236067977499790,0.2425356250363330,0.3015113445777636,0.3015113445777636,0.5773502691896258,1.000000000000000,Infinity
Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,1.000000000000000,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,1.000000000000000,Infinity,Infinity,Infinity,Infinity,0.7071067811865475,Infinity,Infinity,Infinity,1.000000000000000,Infinity,Infinity,Infinity,Infinity,Infinity,1.000000000000000,0.7071067811865475,1.000000000000000,0.5773502691896258,Infinity,0.2672612419124244,0.2773500981126146,0.04062222318511938,0.1066003581778052,0.03409971697352367,0.5773502691896258,0.3779644730092272,0.7071067811865475,0.3333333333333333,0.3535533905932737,0.4472135954999579,0.1010152544552211,0.2425356250363330,0.07392212709545729,0.06415002990995841,0.03993615319154358,0.5000000000000000,0.3779644730092272,0.3535533905932737,0.06851887098275317,0.7071067811865475,0.3015113445777636,1.000000000000000,0.7071067811865475,1.000000000000000,Infinity,1.000000000000000,1.000000000000000,0.7071067811865475,0.4082482904638631,Infinity,Infinity,1.000000000000000,1.000000000000000,0.7071067811865475,0.1622214211307625,0.5773502691896258,0.5000000000000000,0.4082482904638631,0.4082482904638631,0.3162277660168379,0.4082482904638631,0.3535533905932737,Infinity,0.5773502691896258,0.5000000000000000,0.7071067811865475,Infinity
Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,1.000000000000000,1.000000000000000,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,1.000000000000000,Infinity,Infinity,1.000000000000000,1.000000000000000,Infinity,1.000000000000000,Infinity,Infinity,1.000000000000000,1.000000000000000,Infinity,1.000000000000000,Infinity,Infinity,Infinity,0.7071067811865475,Infinity,0.1059997880006360,0.3162277660168379,0.1010152544552211,1.000000000000000,Infinity,1.000000000000000,0.7071067811865475,0.5000000000000000,Infinity,0.2773500981126146,Infinity,0.1961161351381840,0.1507556722888818,0.1097642599896903,Infinity,0.5773502691896258,0.5773502691896258,0.2425356250363330,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0.7071067811865475,Infinity,0.7071067811865475,Infinity,0.7071067811865475,0.5773502691896258,0.4082482904638631,1.000000000000000,1.000000000000000,0.7071067811865475,1.000000000000000,0.5773502691896258,0.7071067811865475,1.000000000000000,0.5773502691896258,Infinity,Infinity,Infinity,Infinity
Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,1.000000000000000,Infinity,Infinity,Infinity,Infinity,0.7071067811865475,1.000000000000000,1.000000000000000,Infinity,Infinity,Infinity,1.000000000000000,Infinity,Infinity,1.000000000000000,Infinity,Infinity,Infinity,1.000000000000000,0.7071067811865475,1.000000000000000,Infinity,Infinity,1.000000000000000,Infinity,Infinity,0.3333333333333333,0.3333333333333333,0.2886751345948129,0.7071067811865475,1.000000000000000,1.000000000000000,Infinity,1.000000000000000,0.7071067811865475,Infinity,1.000000000000000,0.4082482904638631,0.3779644730092272,0.3015113445777636,0.7071067811865475,Infinity,Infinity,Infinity,Infinity,Infinity,1.000000000000000,1.000000000000000,1.000000000000000,Infinity,Infinity,Infinity,Infinity,1.000000000000000,Infinity,Infinity,Infinity,1.000000000000000,Infinity,0.5000000000000000,0.5773502691896258,Infinity,1.000000000000000,Infinity,1.000000000000000,0.7071067811865475,1.000000000000000,Infinity,Infinity,Infinity,0.7071067811865475,Infinity
Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0.7071067811865475,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,1.000000000000000,Infinity,1.000000000000000,1.000000000000000,Infinity,Infinity,1.000000000000000,Infinity,Infinity,Infinity,0.7071067811865475,1.000000000000000,0.5000000000000000,1.000000000000000,0.7071067811865475,1.000000000000000,0.5773502691896258,1.000000000000000,Infinity,0.7071067811865475,Infinity,0.7071067811865475,1.000000000000000,0.7071067811865475,Infinity,0.7071067811865475,Infinity,0.7071067811865475,0.7071067811865475,0.5000000000000000,0.5773502691896258,0.7071067811865475,Infinity,1.000000000000000,1.000000000000000,0.7071067811865475,1.000000000000000,Infinity,1.000000000000000,0.5000000000000000,0.5000000000000000,Infinity,1.000000000000000,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,1.000000000000000,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,1.000000000000000,Infinity,Infinity,Infinity,1.000000000000000,Infinity,1.000000000000000,Infinity,0.7071067811865475,1.000000000000000,Infinity,Infinity,Infinity,Infinity,Infinity
Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,1.000000000000000,Infinity,Infinity,Infinity,1.000000000000000,Infinity,1.000000000000000,Infinity,Infinity,Infinity,Infinity,1.000000000000000,1.000000000000000,Infinity,1.000000000000000,1.000000000000000,0.7071067811865475,1.000000000000000,Infinity,Infinity,1.000000000000000,0.7071067811865475,Infinity,1.000000000000000,1.000000000000000,1.000000000000000,Infinity,0.7071067811865475,Infinity,Infinity,0.7071067811865475,1.000000000000000,Infinity,0.7071067811865475,1.000000000000000,0.7071067811865475,1.000000000000000,1.000000000000000,0.7071067811865475,0.7071067811865475,0.7071067811865475,Infinity,Infinity,0.7071067811865475,1.000000000000000,0.5773502691896258,Infinity,Infinity,1.000000000000000,Infinity,1.000000000000000,1.000000000000000,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,1.000000000000000,Infinity,Infinity,Infinity,Infinity,Infinity,1.000000000000000,Infinity,Infinity,Infinity,Infinity,Infinity,1.000000000000000
Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0.7071067811865475,1.000000000000000,Infinity,1.000000000000000,Infinity,Infinity,Infinity,0.7071067811865475,Infinity,1.000000000000000,Infinity,1.000000000000000,Infinity,0.7071067811865475,1.000000000000000,0.7071067811865475,1.000000000000000,Infinity,Infinity,1.000000000000000,Infinity,Infinity,0.5773502691896258,Infinity,Infinity,Infinity,1.000000000000000,0.7071067811865475,0.7071067811865475,Infinity,Infinity,1.000000000000000,Infinity,Infinity,1.000000000000000,1.000000000000000,1.000000000000000,Infinity,Infinity,1.000000000000000,Infinity,1.000000000000000,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0.7071067811865475,Infinity,Infinity,1.000000000000000,Infinity,Infinity,Infinity,Infinity,1.000000000000000,Infinity,1.000000000000000,0.7071067811865475,1.000000000000000,1.000000000000000,Infinity,Infinity,Infinity,Infinity,0.7071067811865475,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
Infinity,Infinity,Infinity,0.7071067811865475,Infinity,Infinity,Infinity,Infinity,1.000000000000000,1.000000000000000,Infinity,Infinity,1.000000000000000,Infinity,Infinity,Infinity,1.000000000000000,Infinity,Infinity,Infinity,0.7071067811865475,0.7071067811865475,Infinity,Infinity,1.000000000000000,Infinity,Infinity,1.000000000000000,Infinity,Infinity,1.000000000000000,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,1.000000000000000,0.7071067811865475,Infinity,1.000000000000000,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,1.000000000000000,Infinity,Infinity,Infinity,Infinity,Infinity,1.000000000000000,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,1.000000000000000,Infinity,Infinity,1.000000000000000,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
