NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.319249886099547,NaN,0.7216868904616903,0.7090157186627392,1.290630820313290,2.353490986888848,0.7886071438934528,0.3042072355399128,0.08924406375006455,0.2258422255634542,0.2306102716664275,0.3848090099024584,0.6116857138350684,1.159478624376966,1.134586633932051,0.6839486403238346,0.08587539271650477,0.1065585258857312,0.1092707727927100,0.1255615758813613,0.07704838149075811,0.05509917093363292,0.03233266888182765,0.03354787501771554,0.05303086804256332,0.03446085103907614,0.1141920119209264,0.1145730820393616,NaN,0.1717745853796260,0.3909970664926861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3321781830844341,NaN,0.06823960431102155,0.08909784256003955,NaN,0.08402490828736735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.906170569738949,0.7630690105891832,0.8629185148071614,1.007123109565973,2.169246224311826,2.750652170100563,1.203332954255063,1.902647917509470,0.8508586583450388,0.3352143155538574,0.1094815380612229,0.2310829015899219,0.1552522821835608,0.2881676605045651,0.5709240359925369,1.223025684360474,1.208334840697081,0.8689061025776820,0.05872149455674811,0.07729020063138578,0.07557474717800004,0.09267252115976160,0.04683135495327875,0.04096719656448315,0.04492303009981684,0.04187462689022800,0.05778295576519106,0.04458496135862162,0.07803483113380677,0.1457764521786596,0.08222509358461434,0.1404747211599293,0.2569342440686541,NaN,NaN,NaN,NaN,0.3598362637450354,NaN,NaN,0.1241155524967026,0.1300713564279106,0.1210059418956922,0.1302838594972674,0.07220260395265958,0.1373708954856082,0.08721653533856157,0.06956050218391077,0.2074024207773367,0.1042020149639668,0.09501146387493650,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2403822066050056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.676162190428098,1.298039794698263,0.8112310730638316,NaN,NaN,1.676726072322432,1.896212819872113,0.8106474703616260,0.5043519391890490,0.1181162288424942,0.1380432801321250,0.1054068529647710,0.1412641141408782,0.4297702943454543,1.320597994575927,1.193613725590505,0.9184979691831167,0.03703224428996199,0.05815100514985441,0.04661477728762450,0.06718420809623849,0.03843050029756627,0.04310235906315360,0.04918938798002646,0.07412799517634922,0.05112599012621832,0.02200642531404221,0.06465987833673594,0.07626284896206023,0.07278133448947484,0.09641704126491622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3328231309957331,0.1989902341204190,0.1069774674621701,0.08104985679248805,0.1642872732496692,0.2136926861132626,0.2747992732917569,0.3997601101431231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.304844502814236,0.6277659282002782,1.663355384170870,2.038427034005041,3.438745199843080,0.5531741247833312,0.7105408750324058,0.9743075960127317,0.6953382979633684,0.1053148074711616,0.1415085722873142,0.08259538182912499,0.08396333259919588,0.2957280245992099,1.625295374460356,1.272434533523656,1.030041701904867,0.02611752092040146,0.03250003440682160,0.02678798981197144,0.04637280889716255,0.04460899776519642,0.02447528953278502,0.05172063591174403,0.06496137772202336,0.06792878413801599,0.07669653678545652,0.08734206553899993,0.1419207825348236,0.06441423504419777,NaN,0.2020168874065199,NaN,NaN,NaN,NaN,NaN,NaN,0.4769322813755302,NaN,NaN,NaN,0.1818274350637445,0.06855757068923957,0.1555686352703376,0.1515083425533608,0.1795512908384519,0.2168713589137727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.376228955741553,1.448660350040422,1.643209972184457,NaN,NaN,1.027701870734299,1.440375636108170,1.154179566359855,0.9373826177988832,0.2283173980396904,0.05691165683069423,0.09369670522124877,0.07217746226547871,0.1015502751198017,2.362990103643262,1.298496792696783,1.215132102037574,0.01163243218046206,0.01360723544543172,0.02437318113928146,0.04358762233322936,0.02420123788068656,0.03913184522583357,0.05529687091794260,0.06562937647599879,0.07566291491232956,0.09324045757289452,0.1630579957536505,0.1001379619542801,NaN,0.05997807099953765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1987318643252721,NaN,NaN,0.1500473927264518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.609322400603701,NaN,NaN,NaN,NaN,NaN,1.196948967885786,1.320181473620365,0.3522951552502409,0.05170975763276683,0.08074341436070008,0.06648702380730012,0.1360836839098959,3.034040013893708,1.366122911192450,1.431778378644655,0.008414163572591987,0.007618444469887629,0.01090562096002709,0.01682910611796411,NaN,0.03120317455819075,0.06341855089066820,NaN,NaN,0.1148038493374153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.6556265753459066,NaN,NaN,0.2213033710031090,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.137205892393938,1.729172712514031,0.5515123390806175,0.09434647783356126,0.1151314014121315,NaN,NaN,4.208048037389879,1.488478881668048,1.784441518081534,0.02917754135253059,0.01423091887558972,0.01687252752805846,NaN,0.04421327708135429,NaN,NaN,NaN,NaN,0.1689925930887078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.026548110748254,1.601919286252770,0.8905664779708600,0.4606995315353351,NaN,NaN,NaN,1.790881201502419,1.662019846179928,2.229452487664403,NaN,NaN,0.03946120196901311,0.1253256995239097,NaN,NaN,0.07789125996563408,NaN,0.06573599504801918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.6054270321375851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.447800286306704,NaN,NaN,NaN,NaN,1.717413429644665,2.375829743283258,NaN,NaN,0.08503059218131656,NaN,NaN,NaN,NaN,NaN,0.1412826401497597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2873784677102360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
