NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.329589183239131,NaN,NaN,NaN,0.7945936285094497,1.676824189409057,1.256562087318302,1.334780668275984,0.8162282051120754,1.659534850592380,1.549052330120716,0.7841372734338259,0.9408014288498994,1.523130891072105,1.380064449510343,1.641797203190760,1.058984651093972,1.544696798739778,1.356678090822908,1.270718280268960,1.701723110966710,0.6538713234490731,0.9251912069758306,1.701149622313286,0.9058428093591125,1.315096832210804,0.3314120476232668,1.826394460005912,2.279226485860167,1.143878844897238,0.06509239470495853,0.4144843984877902,0.2522368961517519,0.5727112612432220,0.5002472338040419,0.9954158325899075,0.7554317403754428,0.9416425278718183,0.9855293734103689,0.4913354604848649,0.2907073652120024,0.7068972389989602,0.9765972576444830,1.026408407484558,1.188534162090176,0.6099087847435821,0.2288362691363327,0.1429987625191334,0.2146721466788884,0.06874928170144401,0.1276148058492745,0.06410206836589355,0.1248439759152833,0.1829012642898959,0.1305867214882815,0.1184123374168532,0.1658852141242741,0.1700472814899733,0.1230550630350282,0.1381903578789972,0.08404511315284245,0.3929072514850520,0.6095072063450402,1.422469078299144,0.1750032780738820,0.3283735964320629,0.2199223445387368,0.1118473176593957,0.2441447022794635,0.2797299308101689,0.4368112363172819,0.2423037620268404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.101418071581006,1.238824776418513,1.292695184373371,1.049617614953663,1.421255613654725,NaN,1.642216980181019,1.729983080236773,0.7307255380592760,NaN,1.850199510977131,NaN,1.488628321498866,1.161452112138129,1.024700407771344,1.720502615689395,0.5036329626346931,0.8510683903992433,2.016265781350322,1.329862735516905,2.089345517285150,1.197455486452583,0.4341362806024392,1.888701829022854,2.231370966568027,1.330025406088628,0.04097601524811952,0.3165475793431790,0.1332064180986360,0.4408117330586698,0.3785341661642263,0.8400110343605894,0.5480086090350180,0.8045026931154505,0.8370283659482248,0.3036546585937192,0.1458462972682288,0.6681208036506723,0.9518857143631841,1.036500109633865,1.230596562090869,0.4514783385687294,0.09779430605833921,0.06511211596174343,0.1101161001884822,0.02345805895510227,0.06474919817447855,0.1056841267328230,0.08788015508153436,0.1287017055772544,0.08918819862918743,0.08065061956569040,0.09402692844999491,0.1202287807869296,0.07479565802701640,0.09786915470834998,0.1329687103150025,0.3737044203876301,0.5028518561665742,0.9693716821445744,0.1184286177667523,0.2450693280476207,0.1157192857598782,0.1151974583084381,0.2007847605370894,0.2596127151264982,0.4523034058043518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7389428822256290,1.932979011317027,2.832432700113928,2.331529629622755,0.02067913745425086,0.2039820765095007,0.08195920060318443,0.3052811092566540,0.2400956106659283,0.5977343786619341,0.3221328667148569,0.6278438740757716,0.6972290398248915,0.1389219426542005,0.05646670194906898,0.5105041223560782,0.8323087844906144,0.9955171081777171,1.268534468579750,0.3010524325534634,0.02806040711114685,0.04059142831479667,0.05580150853802336,0.005766084602094302,0.03679202664010315,NaN,0.05799278062507800,0.07281568980046266,0.04840334328779015,0.02706962967464982,0.04045878569106614,0.09617095326338602,0.08603893492883306,NaN,NaN,0.1353808441473492,0.2583794857544750,0.5262839006780909,0.08840126106357381,0.1467151368986370,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8946249533532815,2.000490873530174,1.539045730247294,1.759174304405672,0.06254464491575534,0.1588504918700673,0.08579040685234474,0.2280842357052539,0.2596820574047969,0.4204088962285237,0.1997894230983517,0.5752694317104332,0.5149674896229920,0.07119001271895239,0.04467476256078123,0.3091204490504119,0.7283500825044368,0.8445170019645754,1.317898909499793,0.1691530082051396,0.01205447709036577,0.02866067085400113,0.02474071990387082,0.005077340483208331,0.02876470087844623,NaN,0.04019752288449516,0.07302519783891083,NaN,0.06500298360481301,0.07058319435249683,NaN,NaN,NaN,NaN,NaN,NaN,1.487643802672722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.029258084715876,1.565734447838628,0.8901975248695593,1.822451853356493,NaN,0.06894162377386649,0.09040099900061779,0.2111248647351309,0.2661004810780796,0.1996305826957751,0.06178223271493478,0.3065255466829867,0.3060798742134188,0.04041758547773495,0.05890823595910150,0.1464106492198247,0.6123364935445044,0.6342462378497394,1.353516882972074,0.1102911842560400,0.007797152736302103,NaN,0.07660729329228343,NaN,NaN,NaN,NaN,NaN,0.1467725740345996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.087174725775903,1.529122239103597,0.9318888234663026,1.145017878129840,NaN,0.09547446043619284,0.1101968025144962,0.2183751486975158,0.3293811151285772,0.06945961476872121,0.05768568237171080,0.1836725232399065,0.1831179658480519,0.01777163238759913,0.03031438519795800,0.05206737114263243,0.4931961379423598,0.4247360979069977,1.352303597618411,0.05158856033837825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.018733995272655,1.619431700436157,1.060315755214563,1.241072365915920,NaN,NaN,0.2346968610176174,0.1329028532552553,0.3137588245987629,NaN,NaN,NaN,0.1706629335946877,NaN,NaN,0.01888984295437894,0.3659326588740858,0.2663683980680442,1.279893690045361,0.07924282187006544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.710751078675414,0.8052350765268940,1.063818462930056,NaN,NaN,0.2133141821120603,0.3446742283315239,0.3578676928932821,NaN,0.2273429172222930,NaN,NaN,NaN,NaN,0.02333743017768585,0.2069244787570782,0.1219914401062144,0.8761202795180771,0.05775895253561992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03340301921347327,0.07662192969568729,0.3397805313857387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05077636290219070,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
